,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
10784,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211255084,20170609_141255084,90129.0,97237,1381,366,1434,379,-1.0,-1.0,522.5428,512.0459999999999,0.4465726,0.4947361,0.3177507,0.4907356,0,0,1408.0,372.0,,1408.0,372.0,,0.0,,,,73.0,1436.0,367.0,90129.0,117.0,,,,,,,,,,pretask
10800,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211255219,20170609_141255219,90264.0,97370,1437,358,-1,-1,-1.0,-1.0,530.2585,-1.0,0.44547890000000007,0.49459890000000006,-1.0,-1.0,0,4,1437.0,358.0,,1437.0,358.0,,0.0,,,,74.0,1448.0,357.0,90264.0,111.0,,,,,,,,,,pretask
11020,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211257050,20170609_141257050,92095.0,99203,1432,422,1442,444,2.844925,2.885406,518.8623,509.73900000000003,0.44281170000000003,0.4959854,0.31368959999999996,0.4933152,0,0,1437.0,433.0,,1437.0,433.0,,0.0,,,,76.0,1464.0,445.0,92095.0,167.0,,,,,,,,,,pretask
11041,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211257225,20170609_141257225,92270.0,99378,1437,453,1400,500,2.793518,1.901886,511.8314,497.0427,0.44235909999999995,0.4961347,0.31771409999999994,0.5000663,0,0,1418.0,476.0,,1418.0,476.0,,0.0,,,,77.0,1424.0,465.0,92270.0,117.0,,,,,,,,,,pretask
11056,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211257351,20170609_141257351,92396.0,99503,-1,-1,1453,484,-1.0,2.728043,-1.0,493.8212,-1.0,-1.0,0.31349720000000003,0.4936137,4,0,1453.0,484.0,,1453.0,484.0,,0.0,,,,78.0,1431.0,465.0,92396.0,149.0,,,,,,,,,,pretask
11079,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211257542,20170609_141257542,92587.0,99695,1529,416,-1,-1,-1.0,-1.0,515.7303,-1.0,0.44161530000000004,0.4965638,-1.0,-1.0,0,4,1529.0,416.0,,1529.0,416.0,,0.0,,,,79.0,1527.0,438.0,92587.0,159.0,,,,,,,,,,pretask
11127,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211257942,20170609_141257942,92987.0,100095,468,475,528,557,-1.0,-1.0,511.6072,492.4608,0.4491501,0.49650259999999996,0.3208725,0.4941549,0,0,498.0,516.0,,498.0,516.0,,0.0,,,,80.0,454.0,511.0,92987.0,308.0,,,,,,,,,,pretask
11165,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211258258,20170609_141258258,93303.0,100411,-1,-1,461,542,-1.0,-1.0,-1.0,499.759,-1.0,-1.0,0.3226362,0.4938599,4,0,461.0,542.0,,461.0,542.0,,0.0,,,,81.0,449.0,525.0,93303.0,134.0,,,,,,,,,,pretask
11183,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211258408,20170609_141258408,93453.0,100561,-1,-1,517,536,-1.0,-1.0,-1.0,499.8344,-1.0,-1.0,0.323013,0.4937043,4,0,517.0,536.0,,517.0,536.0,,0.0,,,,82.0,500.0,522.0,93453.0,184.0,,,,,,,,,,pretask
11211,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211258642,20170609_141258642,93687.0,100795,513,492,564,548,-1.0,-1.0,505.464,505.4489,0.45218329999999995,0.49673190000000006,0.32232340000000004,0.493864,0,0,538.0,520.0,,538.0,520.0,,0.0,,,,83.0,551.0,518.0,93687.0,111.0,,,,,,,,,,pretask
11238,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211258866,20170609_141258866,93911.0,101020,661,490,715,533,-1.0,-1.0,510.5863,503.9435,0.44948409999999994,0.4966049,0.31998119999999997,0.493881,0,0,688.0,512.0,,688.0,512.0,,0.0,,,,84.0,696.0,518.0,93911.0,109.0,,,,,,,,,,pretask
11434,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211300503,20170609_141300503,95548.0,102653,479,532,524,572,2.614563,2.741806,506.4438,508.3929,0.44999859999999997,0.4970529,0.3202388,0.4937224,0,0,502.0,552.0,,502.0,552.0,,0.0,,,,85.0,486.0,556.0,95548.0,164.0,,,,,,,,,,pretask
11492,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211300983,20170609_141300983,96028.0,103136,667,557,-1,-1,-1.0,-1.0,494.8028,-1.0,0.45058950000000003,0.4971438,-1.0,-1.0,0,4,667.0,557.0,,667.0,557.0,,0.0,,,,86.0,677.0,564.0,96028.0,117.0,,,,,,,,,,pretask
11509,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211301128,20170609_141301128,96173.0,103278,657,544,692,562,2.654129,2.6826779999999997,501.22900000000004,504.3925,0.45039750000000006,0.49670059999999994,0.3198241,0.4932911,0,0,674.0,553.0,,674.0,553.0,,0.0,,,,87.0,680.0,551.0,96173.0,105.0,,,,,,,,,,pretask
11681,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211302558,20170609_141302558,97603.0,104711,1359,559,1380,555,-1.0,-1.0,511.2867,495.1507,0.4419274,0.4976574,0.31257979999999996,0.4945692,0,0,1370.0,557.0,,1370.0,557.0,,0.0,,,,88.0,1355.0,568.0,97603.0,100.0,,,,,,,,,,pretask
11697,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211302696,20170609_141302696,97741.0,104844,1497,522,-1,-1,-1.0,-1.0,524.2216,-1.0,0.4396609,0.49763199999999996,-1.0,-1.0,0,4,1497.0,522.0,,1497.0,522.0,,0.0,,,,89.0,1496.0,533.0,97741.0,129.0,,,,,,,,,,pretask
11776,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211303350,20170609_141303350,98394.0,105503,424,604,479,667,2.738586,2.81102,511.793,506.7662,0.4487196,0.4987347,0.31874309999999995,0.4957515,0,0,452.0,636.0,,452.0,636.0,,0.0,,,,90.0,451.0,640.0,98394.0,192.0,,,,,,,,,,pretask
11810,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211303633,20170609_141303633,98677.0,105786,-1,-1,678,649,-1.0,-1.0,-1.0,503.9054,-1.0,-1.0,0.31855559999999994,0.4958936,4,0,678.0,649.0,,678.0,649.0,,0.0,,,,91.0,668.0,641.0,98677.0,142.0,,,,,,,,,,pretask
11835,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211303844,20170609_141303844,98888.0,105994,814,607,861,615,-1.0,-1.0,522.7903,508.9871,0.4480238,0.4982634,0.3182644,0.4963233,0,0,838.0,611.0,,838.0,611.0,,0.0,,,,92.0,836.0,609.0,98888.0,323.0,,,,,,,,,,pretask
11973,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211304992,20170609_141304992,100036.0,107144,850,592,901,615,-1.0,-1.0,533.6891,512.8821,0.4461268,0.4986545,0.3168902,0.4977066,0,0,876.0,604.0,,876.0,604.0,,0.0,,,,93.0,869.0,611.0,100036.0,175.0,,,,,,,,,,pretask
11995,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211305176,20170609_141305176,100220.0,107327,785,618,858,629,2.8416900000000003,2.968063,535.8265,516.9772,0.4461202,0.49874090000000004,0.316625,0.4974477,0,0,822.0,624.0,,822.0,624.0,,0.0,,,,94.0,813.0,607.0,100220.0,190.0,,,,,,,,,,pretask
12129,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211306291,20170609_141306291,101335.0,108444,1202,571,-1,-1,-1.0,-1.0,530.7094,-1.0,0.4417155,0.499229,-1.0,-1.0,0,4,1202.0,571.0,,1202.0,571.0,,0.0,,,,95.0,1212.0,577.0,101335.0,135.0,,,,,,,,,,pretask
12148,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211306451,20170609_141306451,101495.0,108602,1363,577,1362,597,2.728943,2.706985,528.5392,510.3615,0.44098240000000005,0.4992678,0.3115237,0.49796409999999997,0,0,1362.0,587.0,,1362.0,587.0,,0.0,,,,96.0,1353.0,583.0,101495.0,350.0,,,,,,,,,,pretask
12193,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211306825,20170609_141306825,101869.0,108977,1477,579,1492,570,2.666962,2.697647,525.3002,513.2128,0.4407098,0.4995983,0.3109416,0.4981521,0,0,1484.0,574.0,,1484.0,574.0,,0.0,,,,97.0,1477.0,584.0,101869.0,208.0,,,,,,,,,,pretask
12221,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211307059,20170609_141307059,102103.0,109211,1400,590,1394,589,-1.0,-1.0,520.7419,508.9695,0.4423079000000001,0.4999251,0.3120857,0.49788459999999995,0,0,1397.0,590.0,,1397.0,590.0,,0.0,,,,98.0,1371.0,593.0,102103.0,259.0,,,,,,,,,,pretask
12531,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211309641,20170609_141309641,104685.0,111794,1327,621,-1,-1,-1.0,-1.0,514.8244,-1.0,0.44530649999999994,0.5003358,-1.0,-1.0,0,4,1327.0,621.0,,1327.0,621.0,,0.0,,,,100.0,1336.0,641.0,104685.0,126.0,,,,,,,,,,pretask
12624,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211310416,20170609_141310416,105461.0,112569,448,772,456,833,-1.0,-1.0,509.014,510.6783,0.45166179999999995,0.5014727,0.320183,0.49964200000000003,0,0,452.0,802.0,,452.0,802.0,,0.0,,,,101.0,459.0,816.0,105461.0,183.0,,,,,,,,,,pretask
12695,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211311011,20170609_141311011,106056.0,113160,-1,-1,445,804,-1.0,-1.0,-1.0,508.5166,-1.0,-1.0,0.3298078,0.49807060000000003,4,0,445.0,804.0,,445.0,804.0,,0.0,,,,102.0,453.0,793.0,106056.0,131.0,,,,,,,,,,pretask
12724,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211311252,20170609_141311252,106297.0,113402,379,774,446,834,2.791138,2.827728,508.6296,505.82300000000004,0.4650433,0.5018404000000001,0.3333153,0.49535509999999994,0,0,412.0,804.0,,412.0,804.0,,0.0,,,,103.0,429.0,813.0,106297.0,414.0,,,,,,,,,,pretask
12778,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211311699,20170609_141311699,106744.0,113852,405,765,420,825,2.7842860000000003,2.864334,510.3272,508.6961,0.4672826,0.49962470000000003,0.3362387,0.491688,0,0,412.0,795.0,,412.0,795.0,,0.0,,,,104.0,405.0,808.0,106744.0,275.0,,,,,,,,,,pretask
12812,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211311982,20170609_141311982,107027.0,114135,-1,-1,419,838,-1.0,-1.0,-1.0,505.39599999999996,-1.0,-1.0,0.3329893,0.49447420000000003,4,0,419.0,838.0,,419.0,838.0,,0.0,,,,105.0,407.0,822.0,107027.0,117.0,,,,,,,,,,pretask
12828,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211312116,20170609_141312116,107161.0,114268,396,788,430,845,-1.0,-1.0,511.1362,505.5354,0.4664818,0.5022507,0.3340634,0.4953236,0,0,413.0,816.0,,413.0,816.0,,0.0,,,,106.0,401.0,818.0,107161.0,141.0,,,,,,,,,,pretask
12875,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211312509,20170609_141312509,107554.0,114660,-1,-1,413,830,-1.0,-1.0,-1.0,504.0588,-1.0,-1.0,0.3386651,0.49746309999999994,4,0,413.0,830.0,,413.0,830.0,,0.0,,,,107.0,401.0,818.0,107554.0,123.0,,,,,,,,,,pretask
12893,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211312657,20170609_141312657,107702.0,114810,-1,-1,402,836,-1.0,-1.0,-1.0,504.7368,-1.0,-1.0,0.3384784,0.4984008,4,0,402.0,836.0,,402.0,836.0,,0.0,,,,108.0,396.0,820.0,107702.0,200.0,,,,,,,,,,pretask
12938,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211313032,20170609_141313032,108077.0,115185,-1,-1,394,839,-1.0,-1.0,-1.0,505.0493,-1.0,-1.0,0.33663390000000004,0.4996487,4,0,394.0,839.0,,394.0,839.0,,0.0,,,,109.0,395.0,823.0,108077.0,367.0,,,,,,,,,,pretask
12983,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211313407,20170609_141313407,108452.0,115560,-1,-1,410,862,-1.0,-1.0,-1.0,505.9405,-1.0,-1.0,0.3350843,0.5005835999999999,4,0,410.0,862.0,,410.0,862.0,,0.0,,,,110.0,435.0,868.0,108452.0,309.0,,,,,,,,,,pretask
13021,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211313724,20170609_141313724,108769.0,115877,476,920,471,900,3.110626,3.1524959999999997,508.27,507.5082,0.4694701,0.5092009,0.3358198,0.5011181,0,0,474.0,910.0,,474.0,910.0,,0.0,,,,111.0,476.0,918.0,108769.0,201.0,,,,,,,,,,pretask
13068,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211314116,20170609_141314116,109161.0,116268,486,838,510,878,-1.0,-1.0,509.2208,508.5354,0.4677188,0.5084447,0.33462600000000003,0.5009004,0,0,498.0,858.0,,498.0,858.0,,0.0,,,,112.0,498.0,833.0,109161.0,174.0,,,,,,,,,,pretask
13090,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211314299,20170609_141314299,109344.0,116452,469,802,469,836,3.088593,3.152618,501.1852,508.9302,0.46853859999999997,0.5080246,0.3345507,0.5000045,0,0,469.0,819.0,,469.0,819.0,,0.0,,,,113.0,449.0,827.0,109344.0,244.0,,,,,,,,,,pretask
13120,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211314549,20170609_141314549,109594.0,116702,506,826,461,844,3.030685,3.134811,498.1423,507.8188,0.4665215999999999,0.5066295,0.332696,0.4983523,0,0,484.0,835.0,,484.0,835.0,,0.0,,,,114.0,449.0,825.0,109594.0,200.0,,,,,,,,,,pretask
13156,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211314856,20170609_141314856,109901.0,117002,390,604,411,581,2.906693,3.0602110000000002,497.2628,514.2294,0.45807070000000005,0.5043243,0.3277965,0.49633879999999997,0,0,400.0,592.0,,400.0,592.0,,0.0,,,,115.0,404.0,588.0,109892.0,143.0,,,,,,,,,,pretask
13188,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211315117,20170609_141315117,110162.0,117268,-1,-1,417,314,-1.0,-1.0,-1.0,520.8077,-1.0,-1.0,0.32643,0.5023069,4,0,417.0,314.0,,417.0,314.0,,0.0,,,,116.0,418.0,304.0,110162.0,173.0,,,,,,,,,,pretask
13227,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211315440,20170609_141315440,110485.0,117593,-1,-1,579,235,-1.0,-1.0,-1.0,531.3936,-1.0,-1.0,0.33062440000000004,0.5013653,4,0,579.0,235.0,,579.0,235.0,,0.0,,,,117.0,563.0,227.0,110485.0,159.0,,,,,,,,,,pretask
13249,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211315626,20170609_141315626,110671.0,117776,-1,-1,401,262,-1.0,2.747986,-1.0,529.2304,-1.0,-1.0,0.3399052,0.4997486,4,0,401.0,262.0,,401.0,262.0,,0.0,,,,118.0,404.0,281.0,110671.0,197.0,,,,,,,,,,pretask
13309,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211316128,20170609_141316128,111173.0,118276,532,228,564,247,2.7921139999999998,2.816055,524.2592,533.845,0.4788147,0.5123839,0.3608413,0.4949251,0,0,548.0,238.0,,548.0,238.0,,0.0,,,,119.0,554.0,226.0,111173.0,128.0,,,,,,,,,,pretask
13401,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211316890,20170609_141316890,111935.0,119043,-1,-1,407,519,-1.0,-1.0,-1.0,527.1086,-1.0,-1.0,0.36647009999999997,0.5009922,4,0,407.0,519.0,,407.0,519.0,,0.0,,,,120.0,398.0,514.0,111935.0,175.0,,,,,,,,,,pretask
13476,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211317517,20170609_141317517,112562.0,119668,1303,1046,1349,1004,-1.0,-1.0,559.4609,545.4273,0.4564969,0.5335291999999999,0.334652,0.5252956,0,0,1326.0,1025.0,,1326.0,1025.0,,0.0,,,,121.0,1314.0,1025.0,112562.0,140.0,,,,,,,,,,pretask
13497,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211317691,20170609_141317691,112736.0,119843,1423,1031,1448,1001,-1.0,-1.0,556.4797,533.0579,0.444775,0.5309868000000001,0.3214425,0.5272581999999999,0,0,1436.0,1016.0,,1436.0,1016.0,,0.0,,,,122.0,1441.0,1015.0,112736.0,141.0,,,,,,,,,,pretask
13535,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211318009,20170609_141318009,113054.0,120160,1452,1040,-1,-1,-1.0,-1.0,535.7419,-1.0,0.42881009999999997,0.5276278,-1.0,-1.0,0,4,1452.0,1040.0,,1452.0,1040.0,,0.0,,,,123.0,1488.0,1028.0,113054.0,173.0,,,,,,,,,,pretask
13573,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211318324,20170609_141318324,113369.0,120476,1444,1039,-1,-1,2.804855,-1.0,514.4817,-1.0,0.4239495,0.5276138000000001,-1.0,-1.0,0,4,1444.0,1039.0,,1444.0,1039.0,,0.0,,,,124.0,1463.0,1032.0,113369.0,217.0,,,,,,,,,,pretask
13601,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211318559,20170609_141318559,113604.0,120710,1453,1025,1473,1029,-1.0,-1.0,516.116,492.4087,0.4226635,0.5289153,0.2947071,0.5336831999999999,0,0,1463.0,1027.0,,1463.0,1027.0,,0.0,,,,125.0,1468.0,1030.0,113604.0,176.0,,,,,,,,,,pretask
13623,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211318740,20170609_141318740,113785.0,120893,1439,1044,-1,-1,-1.0,-1.0,516.3807,-1.0,0.4225488,0.5284826,-1.0,-1.0,0,4,1439.0,1044.0,,1439.0,1044.0,,0.0,,,,126.0,1454.0,1033.0,113785.0,158.0,,,,,,,,,,pretask
13656,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211319015,20170609_141319015,114060.0,121168,1447,1029,-1,-1,-1.0,-1.0,514.3953,-1.0,0.4220607,0.5285477,-1.0,-1.0,0,4,1447.0,1029.0,,1447.0,1029.0,,0.0,,,,127.0,1455.0,1029.0,114060.0,1011.0,,,,,,,,,,pretask
13903,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211321073,20170609_141321073,116117.0,123226,-1,-1,442,152,-1.0,2.790131,-1.0,530.3995,-1.0,-1.0,0.3302265,0.4980848,4,0,442.0,152.0,,442.0,152.0,,0.0,,,,128.0,454.0,121.0,116117.0,126.0,,,,,,,,,,pretask
14026,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211322099,20170609_141322099,117143.0,124251,-1,-1,380,213,-1.0,3.069244,-1.0,503.3609,-1.0,-1.0,0.3611924,0.46010909999999994,4,0,380.0,213.0,,380.0,213.0,,0.0,,,,129.0,400.0,228.0,117143.0,275.0,,,,,,,,,,pretask
14100,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211322716,20170609_141322716,117760.0,124868,-1,-1,340,202,-1.0,-1.0,-1.0,480.2327,-1.0,-1.0,0.38318309999999994,0.43763729999999995,4,0,340.0,202.0,,340.0,202.0,,0.0,,,,130.0,332.0,198.0,117760.0,228.0,,,,,,,,,,pretask
14158,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211323200,20170609_141323200,118244.0,125351,-1,-1,383,310,-1.0,3.1373439999999997,-1.0,458.5971,-1.0,-1.0,0.3779578,0.4376794,4,0,383.0,310.0,,383.0,310.0,,0.0,,,,131.0,388.0,304.0,118244.0,129.0,,,,,,,,,,pretask
14182,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211323399,20170609_141323399,118443.0,125551,-1,-1,350,323,-1.0,2.93425,-1.0,458.843,-1.0,-1.0,0.3668323,0.44061890000000004,4,0,350.0,323.0,,350.0,323.0,,0.0,,,,132.0,373.0,325.0,118443.0,200.0,,,,,,,,,,pretask
14208,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211323616,20170609_141323616,118660.0,125767,-1,-1,401,347,-1.0,-1.0,-1.0,461.9439,0.4767804,0.44718100000000005,0.3411514,0.4502715,0,0,401.0,347.0,,401.0,347.0,,0.0,,,,133.0,406.0,356.0,118660.0,275.0,,,,,,,,,,pretask
14242,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211323898,20170609_141323898,118942.0,126051,-1,-1,449,364,-1.0,3.167953,-1.0,461.0632,-1.0,-1.0,0.33377929999999995,0.4521353,4,0,449.0,364.0,,449.0,364.0,,0.0,,,,134.0,448.0,360.0,118942.0,200.0,,,,,,,,,,pretask
14269,1. Visualization Study 99min,20180125,p7,,,visualizationstudy,TestImage,ET,20170609_211324125,20170609_141324125,119169.0,126276,-1,-1,339,353,-1.0,3.139984,-1.0,459.2213,-1.0,-1.0,0.3361579,0.4524112,4,0,339.0,353.0,,339.0,353.0,,0.0,,,,135.0,353.0,355.0,119169.0,964.0,,,,,,,,,,pretask
14535,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211326341,20170609_141326341,121385.0,128492,-1,-1,455,352,-1.0,-1.0,-1.0,468.7671,-1.0,-1.0,0.38192129999999996,0.4425645,4,0,455.0,352.0,,455.0,352.0,,0.0,,,,136.0,430.0,347.0,121385.0,222.0,,,,,,,,,,pretask
14988,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211330113,20170609_141330113,125158.0,132267,-1,-1,363,522,-1.0,-1.0,-1.0,478.6182,-1.0,-1.0,0.3818355,0.44525410000000004,4,0,363.0,522.0,,363.0,522.0,,0.0,,,,137.0,354.0,510.0,125158.0,122.0,,,,,,,,,,pretask
15013,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211330322,20170609_141330322,125367.0,132475,279,510,315,540,2.89888,3.013016,462.9381,471.9822,0.5217210999999999,0.45866660000000004,0.3825412,0.44550920000000005,0,0,297.0,525.0,,297.0,525.0,,0.0,,,,138.0,312.0,536.0,125367.0,103.0,,,,,,,,,,pretask
15028,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211330447,20170609_141330447,125492.0,132600,283,517,327,543,2.88945,3.0286560000000002,464.6394,472.86,0.521853,0.4590669,0.3829913,0.44592070000000006,0,0,305.0,530.0,,305.0,530.0,,0.0,,,,139.0,275.0,527.0,125492.0,150.0,,,,,,,,,,pretask
15073,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211330825,20170609_141330825,125870.0,132975,380,659,390,684,2.842148,2.9748080000000003,442.7848,458.5322,0.5229459,0.4606459,0.3839857,0.44727669999999997,0,0,385.0,672.0,,385.0,672.0,,0.0,,,,140.0,393.0,671.0,125870.0,222.0,,,,,,,,,,pretask
15103,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211331072,20170609_141331072,126117.0,133225,357,588,387,612,2.8437189999999997,3.03093,450.8689,464.6525,0.5214616,0.46040990000000004,0.3825476,0.4473356,0,0,372.0,600.0,,372.0,600.0,,0.0,,,,141.0,379.0,594.0,126117.0,194.0,,,,,,,,,,pretask
15110,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211331695,20170609_141331695,126740.0,133283,-1,-1,388,606,-1.0,-1.0,-1.0,466.1321,-1.0,-1.0,0.3708407,0.4324691,4,0,388.0,606.0,,464.0,525.0,,0.0,,,,142.0,438.0,523.0,126526.0,214.0,,,,,,,,,,pretask
15213,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211331994,20170609_141331994,127039.0,134142,-1,-1,389,297,-1.0,-1.0,-1.0,450.0844,-1.0,-1.0,0.3816339,0.44165340000000003,4,0,389.0,297.0,,389.0,297.0,,0.0,,,,143.0,384.0,302.0,127039.0,104.0,,,,,,,,,,pretask
15229,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211332122,20170609_141332122,127167.0,134275,-1,-1,388,369,-1.0,2.755402,-1.0,448.2296,-1.0,-1.0,0.3821844,0.4419316,4,0,388.0,369.0,,388.0,369.0,,0.0,,,,144.0,394.0,388.0,127167.0,249.0,,,,,,,,,,pretask
15274,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211332497,20170609_141332497,127542.0,134650,-1,-1,378,258,-1.0,2.872467,-1.0,445.3715,-1.0,-1.0,0.38204940000000004,0.44202240000000004,4,0,378.0,258.0,,378.0,258.0,,0.0,,,,145.0,389.0,262.0,127542.0,550.0,,,,,,,,,,pretask
15343,1. Visualization Study 99min,20180125,Dana Suri,,,visualizationstudy,TestImage,ET,20170609_211333071,20170609_141333071,128116.0,135225,-1,-1,371,230,-1.0,2.9687349999999997,-1.0,448.7328,-1.0,-1.0,0.38144559999999994,0.44243770000000004,4,0,371.0,230.0,,371.0,230.0,,0.0,,,,146.0,396.0,256.0,128116.0,211.0,,,,,,,,,,pretask
