ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
12,CL10,109,28661,262.9449541,0,18762.15737,172.1298841,0,9111.930034,83.59568839,0,8075.834917,74.0902286,0,14,3121,0,374,0.128440367,0.108893619,1,170,0,170,0.009174312,0.005931405,7,1237,0,275,0.064220183,0.043159694,4,1272,0,772,0.036697248,0.044380866,1,170,0,170,0.009174312,0.005931405,3,428,0,170,0.027522936,0.014933184,1,170,0,170,0.009174312,0.005931405,49,15861,0,1639,0.449541284,0.553400091,37,7592,0,898,0.339449541,0.264889571
12,DL13,147,34694,236.0136054,0,32322.7621,219.8827354,0,11719.76319,79.72628024,0,13115.29597,89.21970049,0,30,6719,0,541,0.204081633,0.193664611,1,124,0,124,0.006802721,0.003574105,5,1275,0,532,0.034013605,0.03674987,7,1484,0,434,0.047619048,0.042773967,6,1400,0,330,0.040816327,0.040352799,4,720,0,276,0.027210884,0.020752868,1,124,0,124,0.006802721,0.003574105,43,10448,0,784,0.292517007,0.301147172,58,13392,0,971,0.394557823,0.386003344
12,CL8,90,25200,280,0,15873.06985,176.3674428,0,8025.43136,89.17145955,0,8160.599247,90.67332497,0,6,1725,0,772,0.066666667,0.068452381,1,117,0,117,0.011111111,0.004642857,7,1332,0,289,0.077777778,0.052857143,6,1458,0,375,0.066666667,0.057857143,2,228,0,117,0.022222222,0.009047619,1,117,0,117,0.011111111,0.004642857,1,117,0,117,0.011111111,0.004642857,42,12884,0,850,0.466666667,0.511269841,32,8158,0,855,0.355555556,0.323730159
12,CH9,129,33258,257.8139535,0,25794.23578,199.9553161,0,11527.86989,89.36333248,0,11779.87663,91.31687309,0,22,4346,0,351,0.170542636,0.130675326,1,226,0,226,0.007751938,0.006795358,16,5353,0,851,0.124031008,0.160953755,9,1937,0,409,0.069767442,0.058241626,1,226,0,226,0.007751938,0.006795358,6,1841,0,791,0.046511628,0.055355103,2,426,0,226,0.015503876,0.012808948,37,11619,0,803,0.286821705,0.349359553,43,9092,0,1050,0.333333333,0.273377834
12,CL13,66,15016,227.5151515,0,12594.15205,190.8204856,0,4145.387645,62.80890371,0,6221.1598,94.25999697,0,17,3641,0,376,0.257575758,0.242474694,1,300,0,300,0.015151515,0.019978689,2,475,0,300,0.03030303,0.031632925,1,300,0,300,0.015151515,0.019978689,1,300,0,300,0.015151515,0.019978689,1,300,0,300,0.015151515,0.019978689,5,1581,0,737,0.075757576,0.105287693,13,2072,0,300,0.196969697,0.137986148,33,8447,0,1014,0.5,0.562533298
12,DH1,76,17287,227.4605263,0,18399.10253,242.0934544,0,7332.071394,96.47462361,0,7661.652492,100.811217,0,16,3066,0,488,0.210526316,0.177358709,1,157,0,157,0.013157895,0.009081969,9,2150,0,467,0.118421053,0.124370915,10,2543,0,826,0.131578947,0.147104761,2,315,0,158,0.026315789,0.018221785,2,280,0,157,0.026315789,0.016197142,1,157,0,157,0.013157895,0.009081969,31,7391,0,823,0.407894737,0.427546711,12,2484,0,392,0.157894737,0.143691792
12,DL2,106,23508,221.7735849,0,20906.42248,197.2304008,0,9081.958872,85.67885728,0,9931.349119,93.69197282,0,15,3766,0,525,0.141509434,0.160200783,1,415,0,415,0.009433962,0.017653565,5,1245,0,415,0.047169811,0.052960694,6,1863,0,415,0.056603774,0.079249617,7,1389,0,415,0.066037736,0.059086269,1,415,0,415,0.009433962,0.017653565,1,415,0,415,0.009433962,0.017653565,31,6374,0,433,0.29245283,0.271141739,47,10946,0,823,0.443396226,0.465628722
12,DL1,122,27030,221.557377,0,23312.36904,191.0849922,0,10121.09317,82.95978012,0,12253.26499,100.4365983,0,18,4381,0,458,0.147540984,0.162079171,1,458,0,458,0.008196721,0.016944136,1,458,0,458,0.008196721,0.016944136,6,1200,0,458,0.049180328,0.044395117,12,3078,0,458,0.098360656,0.113873474,1,458,0,458,0.008196721,0.016944136,1,458,0,458,0.008196721,0.016944136,43,10361,0,601,0.352459016,0.383314835,47,9842,0,466,0.385245902,0.364113947
12,DL12,75,16001,213.3466667,0,12645.10385,168.6013846,0,6137.856311,81.83808415,0,6504.590771,86.72787695,0,9,2054,0,325,0.12,0.128366977,2,385,0,275,0.026666667,0.024060996,1,275,0,275,0.013333333,0.017186426,5,1153,0,302,0.066666667,0.072057996,6,1529,0,396,0.08,0.095556528,1,275,0,275,0.013333333,0.017186426,1,275,0,275,0.013333333,0.017186426,18,4804,0,1050,0.24,0.300231236,40,7451,0,641,0.533333333,0.465658396
12,DL14,92,22620,245.8695652,0,17966.7418,195.2906717,0,8180.121726,88.91436658,0,8246.123862,89.6317811,0,11,2462,0,289,0.119565217,0.108841733,1,233,0,233,0.010869565,0.010300619,8,2717,0,1145,0.086956522,0.120114943,10,3146,0,814,0.108695652,0.13908046,5,1187,0,455,0.054347826,0.052475685,1,233,0,233,0.010869565,0.010300619,1,233,0,233,0.010869565,0.010300619,36,7087,0,467,0.391304348,0.313306808,27,7186,0,870,0.293478261,0.317683466
12,CH7,180,48525,269.5833333,0,40184.3135,223.2461861,0,15782.10488,87.67836045,0,18063.60346,100.3533526,0,31,5582,0,305,0.172222222,0.115033488,3,427,0,172,0.016666667,0.008799588,34,10434,0,849,0.188888889,0.215023184,6,3118,0,1059,0.033333333,0.064255538,5,886,0,291,0.027777778,0.01825863,3,337,0,130,0.016666667,0.006944874,1,105,0,105,0.005555556,0.002163833,62,18330,0,1258,0.344444444,0.377743431,43,10146,0,1048,0.238888889,0.209088099
12,CL11,124,32503,262.1209677,0,30905.56057,249.2383917,0,11014.92573,88.83004624,0,11076.73607,89.32851669,0,13,3727,0,855,0.10483871,0.114666338,1,160,0,160,0.008064516,0.004922623,3,852,0,350,0.024193548,0.026212965,8,2499,0,787,0.064516129,0.076885211,2,393,0,233,0.016129032,0.012091192,1,160,0,160,0.008064516,0.004922623,1,160,0,160,0.008064516,0.004922623,35,7760,0,425,0.282258065,0.238747193,68,18072,0,1101,0.548387097,0.556010214
12,CL4,134,30548,227.9701493,0,34836.98307,259.9774856,0,10784.25431,80.47950979,0,12261.25835,91.50192796,0,2,489,0,313,0.014925373,0.016007595,2,300,0,176,0.014925373,0.00982061,3,668,0,283,0.02238806,0.021867225,3,1319,0,909,0.02238806,0.043177949,1,176,0,176,0.007462687,0.005761425,7,1390,0,277,0.052238806,0.045502161,1,176,0,176,0.007462687,0.005761425,77,17635,0,1131,0.574626866,0.577288202,46,9803,0,782,0.343283582,0.320904806
12,CH3,226,50849,224.9955752,0,36199.51718,160.1748548,0,19472.30605,86.16064623,0,19828.95165,87.73872409,0,26,6623,0,832,0.115044248,0.130248382,2,439,0,248,0.008849558,0.008633405,25,6148,0,1322,0.110619469,0.120906999,1,191,0,191,0.004424779,0.003756219,9,1702,0,292,0.039823009,0.033471651,3,533,0,208,0.013274336,0.010482015,1,191,0,191,0.004424779,0.003756219,113,25584,0,695,0.5,0.503136738,54,10966,0,859,0.238938053,0.215658125
12,DL11,53,12485,235.5660377,0,12052.56328,227.4068544,0,3780.16771,71.32391906,0,5574.146678,105.1725788,0,9,2425,0,383,0.169811321,0.19423308,2,691,0,519,0.037735849,0.055346416,1,172,0,172,0.018867925,0.013776532,1,172,0,172,0.018867925,0.013776532,2,338,0,172,0.037735849,0.027072487,1,172,0,172,0.018867925,0.013776532,1,172,0,172,0.018867925,0.013776532,11,2005,0,459,0.20754717,0.160592711,33,7714,0,975,0.622641509,0.617861434
12,CL6,132,31927,241.8712121,0,32032.91603,242.6736063,0,10556.16778,79.970968,0,12065.87205,91.40812158,0,8,2544,0,923,0.060606061,0.079681774,1,217,0,217,0.007575758,0.006796755,6,1341,0,440,0.045454545,0.042002067,13,4737,0,1183,0.098484848,0.148369718,4,1332,0,635,0.03030303,0.041720174,12,2647,0,403,0.090909091,0.082907884,4,1272,0,434,0.03030303,0.039840887,28,6628,0,912,0.212121212,0.207598584,64,12945,0,434,0.484848485,0.405456197
12,DL3,148,32444,219.2162162,0,31584.57698,213.4093039,0,12200.7087,82.43722096,0,13092.50744,88.46288809,0,3,466,0,188,0.02027027,0.01436321,1,146,0,146,0.006756757,0.004500062,3,696,0,358,0.02027027,0.021452349,1,146,0,146,0.006756757,0.004500062,12,2148,0,266,0.081081081,0.066206386,7,1260,0,283,0.047297297,0.038836148,11,1734,0,220,0.074324324,0.053445938,56,12452,0,581,0.378378378,0.383799778,62,14564,0,834,0.418918919,0.44889656
12,CL5,107,22081,206.364486,0,24680.59426,230.6597595,0,8639.826925,80.74604602,0,10567.29415,98.75975837,0,15,2705,0,282,0.140186916,0.12250351,2,593,0,493,0.018691589,0.026855668,5,941,0,237,0.046728972,0.042615824,3,707,0,411,0.028037383,0.032018477,7,1503,0,487,0.065420561,0.068067569,4,629,0,183,0.037383178,0.028486029,3,409,0,184,0.028037383,0.018522712,21,4772,0,951,0.196261682,0.216113401,55,10622,0,1059,0.514018692,0.481047054
12,DL5,63,14196,225.3333333,0,14451.48924,229.3887181,0,4386.525761,69.62739303,0,6317.342392,100.2752761,0,19,3846,0,291,0.301587302,0.270921386,1,167,0,167,0.015873016,0.011763877,1,167,0,167,0.015873016,0.011763877,1,167,0,167,0.015873016,0.011763877,3,454,0,177,0.047619048,0.03198084,2,567,0,400,0.031746032,0.039940828,1,167,0,167,0.015873016,0.011763877,12,2755,0,507,0.19047619,0.194068752,31,7242,0,1092,0.492063492,0.510143702
12,DL9,35,7579,216.5428571,0,11863.83798,338.9667994,0,3024.800767,86.42287905,0,3498.2933,99.95123714,0,1,140,0,140,0.028571429,0.018472094,1,140,0,140,0.028571429,0.018472094,1,140,0,140,0.028571429,0.018472094,3,629,0,289,0.085714286,0.082992479,1,140,0,140,0.028571429,0.018472094,1,140,0,140,0.028571429,0.018472094,1,140,0,140,0.028571429,0.018472094,13,2777,0,801,0.371428571,0.366407178,21,4453,0,764,0.6,0.587544531
12,DL15,79,19199,243.0253165,0,13162.0774,166.6085747,0,6286.949126,79.58163451,0,7562.683887,95.73017578,0,17,3378,0,527,0.215189873,0.175946664,2,409,0,234,0.025316456,0.021303193,6,1987,0,612,0.075949367,0.103494974,3,1042,0,763,0.037974684,0.05427366,4,1178,0,444,0.050632911,0.061357362,2,315,0,175,0.025316456,0.016407105,1,175,0,175,0.012658228,0.009115058,12,2378,0,307,0.151898734,0.123860618,40,9737,0,789,0.506329114,0.507161831
12,CL14,95,19021,200.2210526,0,13751.77646,144.7555416,0,8069.727338,84.9444983,0,9827.060633,103.4427435,0,17,3257,0,351,0.178947368,0.171231796,1,175,0,175,0.010526316,0.009200357,2,313,0,175,0.021052632,0.016455497,1,175,0,175,0.010526316,0.009200357,2,325,0,175,0.021052632,0.017086378,1,175,0,175,0.010526316,0.009200357,1,175,0,175,0.010526316,0.009200357,2,325,0,175,0.021052632,0.017086378,76,15501,0,679,0.8,0.814941381
12,CH2,93,20730,222.9032258,0,13590.43614,146.133722,0,7263.894371,78.10639109,0,10788.53881,116.0057936,0,17,3244,0,303,0.182795699,0.156488181,17,3863,0,1162,0.182795699,0.186348288,3,589,0,275,0.032258065,0.028412928,1,188,0,188,0.010752688,0.009068982,4,783,0,225,0.043010753,0.037771346,2,305,0,188,0.021505376,0.014712976,1,188,0,188,0.010752688,0.009068982,32,8627,0,752,0.344086022,0.416160154,24,4447,0,306,0.258064516,0.214520019
12,CH10,250,65549,262.196,0,40330.35839,161.3214336,0,23808.84906,95.23539624,0,24682.70483,98.73081932,0,8,1774,0,446,0.032,0.027063723,2,622,0,446,0.008,0.009489085,22,5840,0,540,0.088,0.089093655,9,2277,0,721,0.036,0.034737372,8,2463,0,447,0.032,0.037574944,3,787,0,446,0.012,0.012006285,1,446,0,446,0.004,0.00680407,144,42916,0,1417,0.576,0.654716319,61,11992,0,446,0.244,0.182947108
12,CL12,79,18872,238.8860759,0,17761.96041,224.8349419,0,7254.376021,91.82754457,0,6491.557414,82.17161284,0,11,2507,0,675,0.139240506,0.132842306,1,675,0,675,0.012658228,0.035767274,3,975,0,675,0.037974684,0.051663841,10,2050,0,675,0.126582278,0.108626537,2,816,0,675,0.025316456,0.04323866,1,675,0,675,0.012658228,0.035767274,1,675,0,675,0.012658228,0.035767274,22,5410,0,675,0.278481013,0.28666808,36,10489,0,945,0.455696203,0.555796948
12,DL4,95,21053,221.6105263,0,16558.85163,174.3037014,0,7096.398922,74.69893602,0,8682.064885,91.39015668,0,13,2669,0,358,0.136842105,0.126775281,1,249,0,249,0.010526316,0.011827293,5,1106,0,400,0.052631579,0.052534081,1,249,0,249,0.010526316,0.011827293,3,943,0,533,0.031578947,0.044791716,2,424,0,249,0.021052632,0.020139648,1,249,0,249,0.010526316,0.011827293,18,3746,0,643,0.189473684,0.177931886,59,13410,0,487,0.621052632,0.636963853
