ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
10,CH7,116,29063,250.54310344827587,0,23271.088970458004,200.61283595222417,0,9039.174279147004,77.92391619954314,0,11295.330820015002,97.37354155185346,0,6,1239,0,318,0.05172413793103448,0.042631524618931285,1,318,0,318,0.008620689655172414,0.010941747238757182,16,4567,0,533,0.13793103448275862,0.15714138251384924,6,1343,0,318,0.05172413793103448,0.04620995767814747,8,3167,0,966,0.06896551724137931,0.10897016825516981,2,442,0,318,0.017241379310344827,0.015208340501668789,1,318,0,318,0.008620689655172414,0.010941747238757182,49,13137,0,1067,0.4224137931034483,0.4520180297973368,35,7076,0,475,0.3017241379310345,0.2434710800674397
10,DL12,57,10240,179.64912280701753,0,12286.719336828004,215.55647959347377,0,3976.600181559001,69.76491546594738,0,6136.188389958001,107.65242789400001,0,6,1026,0,329,0.10526315789473684,0.1001953125,1,329,0,329,0.017543859649122806,0.03212890625,1,329,0,329,0.017543859649122806,0.03212890625,16,2607,0,329,0.2807017543859649,0.25458984375,3,822,0,329,0.05263157894736842,0.0802734375,1,329,0,329,0.017543859649122806,0.03212890625,1,329,0,329,0.017543859649122806,0.03212890625,3,725,0,329,0.05263157894736842,0.07080078125,33,6376,0,783,0.5789473684210527,0.62265625
10,CL7,121,26646,220.21487603305786,0,25261.357040825995,208.77154579195036,0,9645.882557966997,79.71803766914874,0,12121.889848962997,100.1809078426694,0,6,968,0,210,0.049586776859504134,0.03632815431959769,15,3125,0,325,0.12396694214876033,0.11727839075283344,6,1233,0,333,0.049586776859504134,0.04627336185543796,3,644,0,283,0.024793388429752067,0.024168730766343918,3,521,0,209,0.024793388429752067,0.019552653306312392,1,135,0,135,0.008264462809917356,0.005066426480522405,1,135,0,135,0.008264462809917356,0.005066426480522405,10,1774,0,325,0.08264462809917356,0.06657659686256849,84,19191,0,945,0.6942148760330579,0.7202206710200405
10,DH9,100,23375,233.75,0,22147.383338272008,221.47383338272007,0,6904.318976894999,69.04318976894999,0,10595.141632899004,105.95141632899004,0,19,4713,0,1020,0.19,0.20162566844919785,5,1910,0,600,0.05,0.08171122994652406,2,733,0,600,0.02,0.03135828877005348,1,600,0,600,0.01,0.025668449197860963,7,2190,0,600,0.07,0.09368983957219251,2,825,0,600,0.02,0.03529411764705882,1,600,0,600,0.01,0.025668449197860963,36,7974,0,600,0.36,0.3411336898395722,35,8630,0,678,0.35,0.36919786096256685
10,CL15,70,16846,240.65714285714284,0,13302.204107045998,190.03148724351425,0,5024.213651921001,71.77448074172858,0,7839.178682930002,111.98826689900002,0,17,3800,0,490,0.24285714285714285,0.22557283628160987,2,203,0,103,0.02857142857142857,0.012050338359254422,4,928,0,518,0.05714285714285714,0.05508726107087736,1,103,0,103,0.014285714285714285,0.0061142110886857415,2,310,0,207,0.02857142857142857,0.01840199453876291,1,103,0,103,0.014285714285714285,0.0061142110886857415,1,103,0,103,0.014285714285714285,0.0061142110886857415,13,2665,0,383,0.18571428571428572,0.15819779176065535,37,9455,0,1066,0.5285714285714286,0.5612608334322687
10,DL6,24,4849,202.04166666666666,0,4703.273760470001,195.96974001958338,0,1923.503241977,80.14596841570834,0,2381.771900386,99.24049584941667,0,2,366,0,216,0.08333333333333333,0.07547948030521758,1,150,0,150,0.041666666666666664,0.030934213239843265,1,150,0,150,0.041666666666666664,0.030934213239843265,1,150,0,150,0.041666666666666664,0.030934213239843265,2,316,0,166,0.08333333333333333,0.06516807589193647,3,556,0,250,0.125,0.11466281707568571,1,150,0,150,0.041666666666666664,0.030934213239843265,7,1369,0,234,0.2916666666666667,0.2823262528356362,14,2842,0,297,0.5833333333333334,0.5861002268508971
10,CL9,68,14808,217.76470588235293,0,12705.147063062,186.8403979862059,0,5334.598333864,78.449975498,0,6018.789911366998,88.51161634363233,0,6,1624,0,452,0.08823529411764706,0.10967044840626688,1,141,0,141,0.014705882352941176,0.009521880064829822,1,141,0,141,0.014705882352941176,0.009521880064829822,1,141,0,141,0.014705882352941176,0.009521880064829822,7,2466,0,750,0.10294117647058823,0.16653160453808752,4,950,0,418,0.058823529411764705,0.06415451107509454,5,958,0,419,0.07352941176470588,0.06469475958941114,33,6310,0,488,0.4852941176470588,0.4261210156672069,18,3205,0,376,0.2647058823529412,0.2164370610480821
10,CL13,70,17961,256.5857142857143,0,14316.977677648994,204.52825253784277,0,4010.036333179001,57.286233331128585,0,7869.213302643999,112.41733289491427,0,7,2874,0,1199,0.1,0.16001336228495072,3,772,0,283,0.04285714285714286,0.042982016591503816,1,281,0,281,0.014285714285714285,0.01564500862980903,5,962,0,281,0.07142857142857142,0.053560492177495686,7,2284,0,760,0.1,0.12716441178108123,1,281,0,281,0.014285714285714285,0.01564500862980903,1,281,0,281,0.014285714285714285,0.01564500862980903,24,5847,0,698,0.34285714285714286,0.3255386671120762,29,6627,0,388,0.4142857142857143,0.3689660932019375
10,CL12,62,12672,204.38709677419354,0,14833.399405217,239.2483775035,0,5580.785474083,90.01266893682258,0,5605.352507239001,90.40891140708067,0,4,625,0,192,0.06451612903225806,0.049321338383838384,3,340,0,130,0.04838709677419355,0.02683080808080808,1,108,0,108,0.016129032258064516,0.008522727272727272,1,108,0,108,0.016129032258064516,0.008522727272727272,3,559,0,234,0.04838709677419355,0.04411300505050505,2,349,0,241,0.03225806451612903,0.027541035353535352,1,108,0,108,0.016129032258064516,0.008522727272727272,21,3949,0,314,0.3387096774193548,0.3116319444444444,34,7390,0,1129,0.5483870967741935,0.5831755050505051
10,CL1,31,6844,220.7741935483871,0,5993.110723279,193.3261523638387,0,2314.55851078,74.66317776709677,0,2415.499736752,77.91934634683871,0,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,1,210,0,210,0.03225806451612903,0.030683810637054353,28,6198,0,906,0.9032258064516129,0.9056107539450614,4,856,0,297,0.12903225806451613,0.12507305669199298
11,DH7,50,8428,168.56,0,17421.100780740002,348.42201561480005,0,4148.446905935,82.96893811870001,0,4111.891749920999,82.23783499841998,0,1,108,0,108,0.02,0.012814428096820124,2,263,0,155,0.04,0.031205505457997152,4,550,0,223,0.08,0.06525866160417655,1,108,0,108,0.02,0.012814428096820124,3,407,0,183,0.06,0.04829140958709065,2,292,0,184,0.04,0.03464641670621737,2,226,0,118,0.04,0.026815377313716183,18,3338,0,717,0.36,0.3960607498813479,25,4000,0,274,0.5,0.47460844803037494
11,CH5,91,14684,161.36263736263737,0,20574.945200905004,226.098298911044,0,7652.181410369997,84.0899056084615,0,6677.201851985001,73.3758445273077,0,1,994,0,994,0.01098901098901099,0.06769272677744484,2,1128,0,994,0.02197802197802198,0.07681830563879052,8,2210,0,994,0.08791208791208792,0.1505039498774176,2,1095,0,994,0.02197802197802198,0.07457096159084718,9,2205,0,994,0.0989010989010989,0.1501634432034868,1,994,0,994,0.01098901098901099,0.06769272677744484,1,994,0,994,0.01098901098901099,0.06769272677744484,4,1363,0,994,0.04395604395604396,0.09282211931353855,71,11653,0,994,0.7802197802197802,0.7935848542631435
11,CH7,60,9900,165.0,0,12787.650541945,213.12750903241667,0,5018.767591818001,83.64612653030002,0,4697.901782767999,78.29836304613332,0,1,178,0,178,0.016666666666666666,0.01797979797979798,1,178,0,178,0.016666666666666666,0.01797979797979798,10,1431,0,222,0.16666666666666666,0.14454545454545453,1,178,0,178,0.016666666666666666,0.01797979797979798,3,658,0,257,0.05,0.06646464646464646,1,178,0,178,0.016666666666666666,0.01797979797979798,1,178,0,178,0.016666666666666666,0.01797979797979798,23,3391,0,220,0.38333333333333336,0.3425252525252525,27,4954,0,601,0.45,0.5004040404040404
11,CL15,36,6828,189.66666666666666,0,12685.56112074,352.37669779833334,0,3091.5998185999997,85.87777273888888,0,3151.364613011,87.53790591697222,0,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,1,167,0,167,0.027777777777777776,0.024458113649677798,17,3646,0,1004,0.4722222222222222,0.5339777387229057,20,3349,0,632,0.5555555555555556,0.4904803749267721
11,DH10,67,11360,169.55223880597015,0,22447.670653350004,335.03986049776125,0,6009.705927411002,89.69710339419407,0,5045.375653803,75.30411423586567,0,1,102,0,102,0.014925373134328358,0.00897887323943662,5,754,0,233,0.07462686567164178,0.06637323943661971,4,665,0,262,0.05970149253731343,0.058538732394366196,1,102,0,102,0.014925373134328358,0.00897887323943662,2,206,0,104,0.029850746268656716,0.01813380281690141,1,102,0,102,0.014925373134328358,0.00897887323943662,2,219,0,117,0.029850746268656716,0.019278169014084506,28,5163,0,940,0.417910447761194,0.4544894366197183,31,4863,0,583,0.4626865671641791,0.428080985915493
11,CH3,60,9266,154.43333333333334,0,13469.388655745997,224.48981092909995,0,4845.2981236529995,80.75496872755,0,4680.774013173001,78.01290021955,0,1,186,0,186,0.016666666666666666,0.02007338657457371,1,186,0,186,0.016666666666666666,0.02007338657457371,5,732,0,186,0.08333333333333333,0.07899848909993525,2,413,0,227,0.03333333333333333,0.04457155191020937,5,831,0,274,0.08333333333333333,0.0896827109864019,5,830,0,231,0.08333333333333333,0.08957478955320526,1,186,0,186,0.016666666666666666,0.02007338657457371,9,1453,0,308,0.15,0.15680984243470752,39,5937,0,337,0.65,0.6407295488884093
11,DH9,27,4873,180.4814814814815,0,6288.604487336,232.91127730874072,0,2176.891552993,80.62561307381482,0,2362.8800782060002,87.5140769705926,0,1,191,0,191,0.037037037037037035,0.039195567412271703,1,191,0,191,0.037037037037037035,0.039195567412271703,2,433,0,242,0.07407407407407407,0.08885696696080443,1,191,0,191,0.037037037037037035,0.039195567412271703,1,191,0,191,0.037037037037037035,0.039195567412271703,1,191,0,191,0.037037037037037035,0.039195567412271703,1,191,0,191,0.037037037037037035,0.039195567412271703,12,1959,0,351,0.4444444444444444,0.40201108146932074,15,2863,0,703,0.5555555555555556,0.5875230863944182
11,CL10,82,13636,166.29268292682926,0,27736.532746881003,338.25039935220735,0,6552.799250820999,79.91218598562195,0,6325.070556533,77.1350067869878,0,1,108,0,108,0.012195121951219513,0.00792021120563215,2,265,0,157,0.024390243902439025,0.019433851569375184,1,108,0,108,0.012195121951219513,0.00792021120563215,12,1903,0,275,0.14634146341463414,0.13955705485479614,6,812,0,192,0.07317073170731707,0.059548254620123205,1,108,0,108,0.012195121951219513,0.00792021120563215,6,931,0,305,0.07317073170731707,0.06827515400410678,15,2232,0,266,0.18292682926829268,0.16368436491639776,46,8033,0,813,0.5609756097560976,0.5891023760633617
11,DL11,23,3912,170.08695652173913,0,9181.650629426998,399.2022012794347,0,1955.8984276580002,85.03906207208696,0,2105.439986593,91.54086898230435,0,2,290,0,158,0.08695652173913043,0.07413087934560328,1,132,0,132,0.043478260869565216,0.03374233128834356,1,132,0,132,0.043478260869565216,0.03374233128834356,2,316,0,184,0.08695652173913043,0.08077709611451943,3,423,0,166,0.13043478260869565,0.10812883435582822,1,132,0,132,0.043478260869565216,0.03374233128834356,3,374,0,136,0.13043478260869565,0.09560327198364008,6,807,0,240,0.2608695652173913,0.2062883435582822,12,2362,0,614,0.5217391304347826,0.6037832310838446
11,CL3,58,8617,148.56896551724137,0,15023.995790663,259.03441018384484,0,4830.951854686001,83.29227335665519,0,4318.833558707,74.46264756391379,0,1,183,0,183,0.017241379310344827,0.021237089474295,1,183,0,183,0.017241379310344827,0.021237089474295,1,183,0,183,0.017241379310344827,0.021237089474295,13,1707,0,183,0.22413793103448276,0.19809678542416154,6,918,0,192,0.10344827586206896,0.10653359637925032,1,183,0,183,0.017241379310344827,0.021237089474295,1,183,0,183,0.017241379310344827,0.021237089474295,13,2027,0,210,0.22413793103448276,0.23523267958686317,29,4514,0,606,0.5,0.5238482070326099
11,DL3,43,8120,188.8372093023256,0,13402.607082837003,311.6885368101629,0,3503.6728845510006,81.48076475700002,0,3466.863840552999,80.62474047797673,0,1,166,0,166,0.023255813953488372,0.020443349753694582,1,166,0,166,0.023255813953488372,0.020443349753694582,1,166,0,166,0.023255813953488372,0.020443349753694582,2,291,0,166,0.046511627906976744,0.03583743842364532,4,1149,0,730,0.09302325581395349,0.1415024630541872,1,166,0,166,0.023255813953488372,0.020443349753694582,2,323,0,166,0.046511627906976744,0.03977832512315271,9,1887,0,676,0.20930232558139536,0.23238916256157635,30,5134,0,405,0.6976744186046512,0.6322660098522167
11,DL2,37,5591,151.1081081081081,0,11426.622697350003,308.827640468919,0,3059.5384220150004,82.69022762202704,0,3274.2130564960003,88.49224477016217,0,1,172,0,172,0.02702702702702703,0.030763727419066356,2,280,0,172,0.05405405405405406,0.050080486496154535,1,172,0,172,0.02702702702702703,0.030763727419066356,2,273,0,172,0.05405405405405406,0.04882847433375067,1,172,0,172,0.02702702702702703,0.030763727419066356,1,172,0,172,0.02702702702702703,0.030763727419066356,4,631,0,200,0.10810810810810811,0.1128599534966911,9,1424,0,217,0.24324324324324326,0.2546950456090145,24,3671,0,683,0.6486486486486487,0.6565909497406546
11,CH2,17,2426,142.7058823529412,0,4525.32753908,266.19573759294116,0,1469.6157561549999,86.44798565617646,0,1504.1475984200001,88.47927049529413,0,1,124,0,124,0.058823529411764705,0.051112943116240726,1,124,0,124,0.058823529411764705,0.051112943116240726,5,760,0,208,0.29411764705882354,0.31327287716405605,1,124,0,124,0.058823529411764705,0.051112943116240726,1,124,0,124,0.058823529411764705,0.051112943116240726,1,124,0,124,0.058823529411764705,0.051112943116240726,1,124,0,124,0.058823529411764705,0.051112943116240726,3,334,0,124,0.17647058823529413,0.13767518549051938,11,1580,0,200,0.6470588235294118,0.651277823577906
11,CL6,31,4553,146.8709677419355,0,8152.256676901998,262.9760218355483,0,2555.402089841,82.43232547874193,0,2274.9013633279997,73.38391494606451,0,1,107,0,107,0.03225806451612903,0.023500988359323523,1,107,0,107,0.03225806451612903,0.023500988359323523,1,107,0,107,0.03225806451612903,0.023500988359323523,2,224,0,117,0.06451612903225806,0.04919833077092027,3,457,0,191,0.0967741935483871,0.10037338018888645,1,107,0,107,0.03225806451612903,0.023500988359323523,1,107,0,107,0.03225806451612903,0.023500988359323523,13,2104,0,292,0.41935483870967744,0.46211289259828686,16,2089,0,169,0.5161290322580645,0.458818361519877
11,DL4,15,3122,208.13333333333333,0,6626.14383125,441.7429220833334,0,1193.1763100320002,79.54508733546668,0,825.025709202,55.0017139468,0,1,113,0,113,0.06666666666666667,0.0361947469570788,1,113,0,113,0.06666666666666667,0.0361947469570788,1,113,0,113,0.06666666666666667,0.0361947469570788,1,113,0,113,0.06666666666666667,0.0361947469570788,2,240,0,127,0.13333333333333333,0.07687379884689302,1,113,0,113,0.06666666666666667,0.0361947469570788,2,304,0,191,0.13333333333333333,0.09737347853939782,3,386,0,158,0.2,0.1236386931454196,11,2531,0,1004,0.7333333333333333,0.8106982703395259
11,DL8,12,1990,165.83333333333334,0,4481.983245529999,373.4986037941666,0,896.2968310040001,74.69140258366667,0,950.5898909319999,79.21582424433332,0,1,144,0,144,0.08333333333333333,0.07236180904522613,1,144,0,144,0.08333333333333333,0.07236180904522613,1,144,0,144,0.08333333333333333,0.07236180904522613,1,144,0,144,0.08333333333333333,0.07236180904522613,5,1207,0,586,0.4166666666666667,0.606532663316583,1,144,0,144,0.08333333333333333,0.07236180904522613,1,144,0,144,0.08333333333333333,0.07236180904522613,1,144,0,144,0.08333333333333333,0.07236180904522613,8,927,0,144,0.6666666666666666,0.4658291457286432
11,DL6,8,2061,257.625,0,3865.1149338100004,483.13936672625005,0,668.460776601,83.557597075125,0,613.559912535,76.694989066875,0,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,1,1022,0,1022,0.125,0.49587578845220764,2,1129,0,1022,0.25,0.5477923338185346,7,1954,0,1022,0.875,0.9480834546336729
11,DL12,23,3855,167.6086956521739,0,8542.873236237001,371.42927114073916,0,1741.5221789620002,75.71835560704349,0,2074.33978715,90.18868639782609,0,1,112,0,112,0.043478260869565216,0.029053177691309988,2,245,0,133,0.08695652173913043,0.06355382619974059,1,112,0,112,0.043478260869565216,0.029053177691309988,2,221,0,112,0.08695652173913043,0.057328145265888454,2,278,0,166,0.08695652173913043,0.07211413748378728,1,112,0,112,0.043478260869565216,0.029053177691309988,1,112,0,112,0.043478260869565216,0.029053177691309988,4,1103,0,725,0.17391304347826086,0.2861219195849546,17,2456,0,225,0.7391304347826086,0.637094682230869
11,DL14,29,5159,177.89655172413794,0,12659.877587280002,436.5475030096552,0,2525.732186256,87.09421331917243,0,1909.9423727259996,65.86008181813791,0,1,158,0,158,0.034482758620689655,0.030626090327582865,2,267,0,158,0.06896551724137931,0.05175421593332041,1,158,0,158,0.034482758620689655,0.030626090327582865,4,631,0,172,0.13793103448275862,0.12231052529559992,3,441,0,166,0.10344827586206896,0.08548168249660787,1,158,0,158,0.034482758620689655,0.030626090327582865,1,158,0,158,0.034482758620689655,0.030626090327582865,5,664,0,158,0.1724137931034483,0.12870711378174066,19,3788,0,513,0.6551724137931034,0.7342508238030626
11,DH5,94,14970,159.25531914893617,0,25396.298148210997,270.17338455543614,0,7885.7494289589995,83.89095137190425,0,7489.169864687001,79.67201983709576,0,1,142,0,142,0.010638297872340425,0.009485637942551771,6,953,0,203,0.06382978723404255,0.06366065464261857,6,796,0,184,0.06382978723404255,0.05317301269205077,5,672,0,166,0.05319148936170213,0.044889779559118236,6,845,0,175,0.06382978723404255,0.05644622578490314,1,142,0,142,0.010638297872340425,0.009485637942551771,1,142,0,142,0.010638297872340425,0.009485637942551771,39,6637,0,584,0.4148936170212766,0.4433533734134937,37,5777,0,417,0.39361702127659576,0.3859051436205745
11,CL4,50,7328,146.56,0,16939.414257276,338.78828514552,0,4401.527279429,88.03054558858001,0,3790.775355520999,75.81550711041997,0,1,110,0,110,0.02,0.015010917030567686,1,110,0,110,0.02,0.015010917030567686,1,110,0,110,0.02,0.015010917030567686,6,1037,0,308,0.12,0.14151200873362446,7,968,0,183,0.14,0.13209606986899564,1,110,0,110,0.02,0.015010917030567686,3,369,0,158,0.06,0.050354803493449785,13,1896,0,285,0.26,0.2587336244541485,25,3498,0,269,0.5,0.4773471615720524
11,CL2,12,1729,144.08333333333334,0,4755.84130702,396.32010891833335,0,897.4934058069999,74.79111715058333,0,698.03672909,58.169727424166666,0,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,1,172,0,172,0.08333333333333333,0.09947946790052054,3,466,0,175,0.25,0.26951995373048004,10,1435,0,254,0.8333333333333334,0.8299595141700404
11,DL7,10,1429,142.9,0,3800.59060524,380.059060524,0,672.88408666,67.288408666,0,982.16526493,98.216526493,0,1,134,0,134,0.1,0.09377186843946816,1,134,0,134,0.1,0.09377186843946816,1,134,0,134,0.1,0.09377186843946816,1,134,0,134,0.1,0.09377186843946816,2,250,0,134,0.2,0.17494751574527642,1,134,0,134,0.1,0.09377186843946816,1,134,0,134,0.1,0.09377186843946816,3,541,0,278,0.3,0.37858642407277815,7,906,0,146,0.7,0.6340097970608818
11,CL9,14,1936,138.28571428571428,0,3406.8035919099993,243.3431137078571,0,983.5949168880002,70.2567797777143,0,846.6820576849999,60.47728983464285,0,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,1,100,0,100,0.07142857142857142,0.05165289256198347,3,344,0,134,0.21428571428571427,0.17768595041322313,12,1692,0,307,0.8571428571428571,0.8739669421487604
11,CH8,22,3520,160.0,0,7664.538364240001,348.3881074654546,0,1908.7642659360001,86.762012088,0,1413.3453774100003,64.24297170045456,0,1,109,0,109,0.045454545454545456,0.030965909090909093,3,374,0,156,0.13636363636363635,0.10625,1,109,0,109,0.045454545454545456,0.030965909090909093,1,109,0,109,0.045454545454545456,0.030965909090909093,2,214,0,109,0.09090909090909091,0.06079545454545455,2,219,0,110,0.09090909090909091,0.06221590909090909,1,109,0,109,0.045454545454545456,0.030965909090909093,12,1638,0,366,0.5454545454545454,0.4653409090909091,7,1511,0,737,0.3181818181818182,0.42926136363636364
