ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
10,DH9,100,65,0.65,14981,230.4769230769231,0,15617.616953068004,240.2710300472001,0,5690.1598437839975,87.54092067359997,0,6795.996011494001,104.55378479221541,0,19,4338,228.31578947368425,1020,0.2923076923076923,0.28956678459381885,2,866,433.0,441,0.030769230769230767,0.057806554969628186,2,588,294.0,455,0.030769230769230767,0.039249716307322616,0,0,0.0,0,0.0,0.0,6,1590,265.0,599,0.09230769230769233,0.1061344369534744,1,225,225.0,225,0.015384615384615384,0.015019024097189774,0,0,0.0,0,0.0,0.0,35,7374,210.68571428571425,443,0.5384615384615384,0.4922234830785662,2.0,0.0
10,CL15,70,35,0.5,7648,218.5142857142857,0,6203.165676120001,177.23330503200003,0,2351.4090725650008,67.18311635900001,0,3900.8506473459993,111.45287563845713,0,17,3851,226.52941176470588,490,0.4857142857142857,0.5035303347280334,1,100,100.0,100,0.028571428571428567,0.01307531380753138,3,825,275.0,518,0.08571428571428573,0.1078713389121339,0,0,0.0,0,0.0,0.0,1,207,207.0,207,0.028571428571428567,0.027065899581589958,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13,2665,205.0,383,0.37142857142857133,0.3484571129707113,2.0,0.0
10,DL6,24,11,0.4583333333333333,2157,196.0909090909091,0,3183.39542366,289.39958396909094,0,942.974290631,85.72493551190908,0,1005.92752983,91.44795725727272,0,2,366,183.0,216,0.18181818181818185,0.16968011126564672,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,166,166.0,166,0.09090909090909093,0.07695873898933704,2,406,203.0,250,0.18181818181818185,0.18822438572090866,0,0,0.0,0,0.0,0.0,6,1219,203.16666666666663,234,0.5454545454545454,0.5651367640241075,2.0,0.0
10,CL9,68,53,0.7794117647058824,12296,232.0,0,9968.260131422,188.08037983815098,0,4294.219732932999,81.02301382892452,0,4316.066895236,81.4352244384151,0,4,1207,301.75,452,0.07547169811320754,0.09816200390370852,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,969,242.25,376,0.07547169811320754,0.07880611581001952,6,2325,387.5,750,0.11320754716981132,0.18908588158750814,3,809,269.6666666666667,418,0.05660377358490566,0.06579375406636305,4,817,204.25,419,0.07547169811320754,0.06644437215354587,32,6169,192.78125,488,0.6037735849056604,0.501707872478855,2.0,0.0
10,CL13,70,41,0.5857142857142857,11334,276.4390243902439,0,8674.689217358997,211.57778578924385,0,2449.1218154699995,59.734678426097545,0,4284.331772645999,104.49589689380484,0,6,2593,432.16666666666674,1199,0.14634146341463414,0.22878065996117875,2,491,245.5,283,0.04878048780487805,0.04332098111875772,0,0,0.0,0,0.0,0.0,4,681,170.25,234,0.0975609756097561,0.06008470089994706,6,2003,333.8333333333333,760,0.14634146341463414,0.17672489853538026,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,23,5566,242.0,698,0.5609756097560976,0.4910887594847362,2.0,0.0
10,CL12,62,31,0.5,5980,192.90322580645162,0,9529.069329397,307.3893332063548,0,2659.1285549929994,85.77834048364514,0,3368.4705899999994,108.6603416129032,0,3,774,258.0,449,0.0967741935483871,0.1294314381270903,5,673,134.6,190,0.16129032258064516,0.11254180602006687,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,451,225.5,234,0.06451612903225806,0.0754180602006689,1,241,241.0,241,0.03225806451612903,0.040301003344481605,0,0,0.0,0,0.0,0.0,20,3841,192.05,314,0.6451612903225806,0.6423076923076924,2.0,0.0
10,CL1,31,28,0.9032258064516128,6198,221.35714285714286,0,5051.506515209,180.41094697174998,0,1985.19476484,70.89981302999998,0,2263.657579132,80.84491354042856,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,28,6198,221.35714285714286,906,1.0,1.0,2.0,0.0
11,DH7,50,26,0.52,4536,174.46153846153842,0,10172.24804821,391.24030954653847,0,2346.7132340690005,90.25820131034617,0,2304.1467241060004,88.62102785023079,0,0,0,0.0,0,0.0,0.0,1,155,155.0,155,0.038461538461538464,0.0341710758377425,3,442,147.33333333333334,223,0.1153846153846154,0.0974426807760141,0,0,0.0,0,0.0,0.0,2,299,149.5,183,0.07692307692307693,0.06591710758377425,1,184,184.0,184,0.038461538461538464,0.04056437389770723,1,118,118.0,118,0.038461538461538464,0.026014109347442683,18,3338,185.44444444444446,717,0.6923076923076923,0.7358906525573192,2.0,1.0
11,CH5,91,21,0.2307692307692308,4025,191.66666666666663,0,4195.50317472,199.78586546285717,0,1972.904879275,93.94785139404765,0,1246.6035038320003,59.36207161104763,0,0,0,0.0,0,0.0,0.0,1,134,134.0,134,0.047619047619047616,0.033291925465838514,7,1216,173.71428571428572,242,0.3333333333333333,0.302111801242236,1,101,101.0,101,0.047619047619047616,0.025093167701863355,8,1211,151.375,227,0.3809523809523809,0.3008695652173913,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1363,340.75,994,0.19047619047619047,0.3386335403726708,2.0,1.0
11,CH7,60,33,0.55,4917,149.0,0,6680.9356344450025,202.45259498318183,0,2662.164755919,80.67165927027273,0,2641.814116412001,80.0549732246061,0,1,241,241.0,241,0.030303030303030307,0.04901362619483425,0,0,0.0,0,0.0,0.0,6,732,122.0,172,0.18181818181818185,0.14887126296522268,2,251,125.5,143,0.060606060606060615,0.05104738661785642,2,480,240.0,257,0.060606060606060615,0.09762050030506407,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,3213,146.04545454545453,220,0.6666666666666666,0.6534472239170226,2.0,1.0
11,CL15,36,16,0.4444444444444444,3479,217.4375,0,5227.22738498,326.70171156125,0,1855.6202218610001,115.97626386631251,0,1241.6960670810001,77.60600419256251,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,16,3479,217.4375,1004,1.0,1.0,2.0,1.0
11,DH10,67,34,0.5074626865671642,6233,183.32352941176467,0,13335.80547062,392.22957266529403,0,3486.0255767949993,102.53016402338233,0,2637.56312458,77.57538601705879,0,0,0,0.0,0,0.0,0.0,2,348,174.0,233,0.05882352941176471,0.05583186266645275,4,720,180.0,262,0.1176470588235294,0.11551419862024707,0,0,0.0,0,0.0,0.0,1,104,104.0,104,0.029411764705882356,0.0166853842451468,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,27,5061,187.44444444444446,940,0.7941176470588235,0.8119685544681534,2.0,1.0
11,CH3,60,21,0.35,3329,158.52380952380952,0,3657.0248820559996,174.1440420026667,0,1972.4166846970002,93.92460403319048,0,1878.5121652630005,89.45296025061907,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,546,136.5,150,0.19047619047619047,0.16401321718233705,1,227,227.0,227,0.047619047619047616,0.06818864523881045,4,645,161.25,274,0.19047619047619047,0.19375187744067288,4,644,161.0,231,0.19047619047619047,0.19345148693301287,0,0,0.0,0,0.0,0.0,8,1267,158.375,308,0.3809523809523809,0.3805947732051667,2.0,1.0
11,DH9,27,15,0.5555555555555556,2420,161.33333333333334,0,3290.007441300001,219.3338294200001,0,1539.2067446669996,102.61378297779994,0,1322.158157323,88.14387715486667,0,0,0,0.0,0,0.0,0.0,1,191,191.0,191,0.06666666666666668,0.07892561983471075,3,461,153.66666666666666,242,0.2,0.19049586776859506,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,1768,160.72727272727272,351,0.7333333333333333,0.7305785123966942,2.0,1.0
11,CL10,82,36,0.4390243902439024,5603,155.63888888888889,0,13233.316147621,367.5921152116945,0,3322.1680067280017,92.28244463133338,0,2788.2358583400014,77.45099606500004,0,0,0,0.0,0,0.0,0.0,1,157,157.0,157,0.027777777777777776,0.028020703194717115,0,0,0.0,0,0.0,0.0,11,1795,163.1818181818182,275,0.3055555555555556,0.3203640906657148,5,704,140.8,192,0.1388888888888889,0.12564697483490986,0,0,0.0,0,0.0,0.0,5,823,164.6,305,0.1388888888888889,0.14688559700160628,14,2124,151.71428571428572,266,0.3888888888888889,0.379082634303052,2.0,1.0
11,DL11,23,12,0.5217391304347826,1682,140.16666666666666,0,5321.5288626400015,443.46073855333344,0,1112.2482744469999,92.68735620391668,0,1210.82874266,100.90239522166668,0,1,158,158.0,158,0.08333333333333333,0.093935790725327,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,184,184.0,184,0.08333333333333333,0.10939357907253268,2,291,145.5,166,0.16666666666666666,0.17300832342449465,0,0,0.0,0,0.0,0.0,2,242,121.0,136,0.16666666666666666,0.14387633769322236,6,807,134.5,240,0.5,0.4797859690844233,2.0,1.0
11,CL3,58,29,0.5,4103,141.48275862068962,0,8287.638181852,285.78062696041377,0,2833.237544977,97.69784637851727,0,2111.9394946720004,72.82549981627588,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1524,127.0,176,0.4137931034482759,0.37143553497440895,5,735,147.0,192,0.1724137931034483,0.17913721667072874,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1844,153.66666666666666,210,0.4137931034482759,0.4494272483548623,2.0,1.0
11,DL3,43,13,0.3023255813953488,2986,229.6923076923077,0,4238.293704100001,326.02259262307695,0,810.4354115130001,62.341185501000005,0,972.801028527,74.83084834823076,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,125,125.0,125,0.07692307692307693,0.041862022772940384,3,983,327.6666666666667,730,0.2307692307692308,0.32920294708640324,0,0,0.0,0,0.0,0.0,1,157,157.0,157,0.07692307692307693,0.052578700602813125,8,1721,215.125,676,0.6153846153846154,0.5763563295378432,2.0,1.0
11,DL2,37,13,0.35135135135135137,1920,147.69230769230768,0,4021.28162336,309.32935564307684,0,1220.1619114840005,93.85860857569232,0,1279.0369471100005,98.38745747000002,0,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.07692307692307693,0.05625,0,0,0.0,0,0.0,0.0,1,101,101.0,101,0.07692307692307693,0.05260416666666667,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,459,153.0,200,0.2307692307692308,0.2390625,8,1252,156.5,217,0.6153846153846154,0.6520833333333333,2.0,1.0
11,CH2,17,6,0.35294117647058826,846,141.0,0,1156.15433437,192.69238906166663,0,687.57085176,114.59514196,0,544.47858491,90.74643081833334,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,636,159.0,208,0.6666666666666666,0.75177304964539,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,210,105.0,110,0.3333333333333333,0.24822695035460995,2.0,1.0
11,CL6,31,15,0.4838709677419355,2464,164.26666666666668,0,3955.618829432,263.70792196213336,0,1220.2325731380001,81.3488382092,0,1121.731976501,74.78213176673333,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.06666666666666668,0.04748376623376623,2,350,175.0,191,0.13333333333333333,0.14204545454545456,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1997,166.41666666666666,292,0.8,0.8104707792207793,2.0,1.0
11,DL4,15,4,0.26666666666666666,591,147.75,0,1766.55004979,441.6375124475,0,351.14617853,87.7865446325,0,195.26571984000003,48.81642996000001,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,127,127.0,127,0.25,0.21489001692047374,0,0,0.0,0,0.0,0.0,1,191,191.0,191,0.25,0.32318104906937395,2,273,136.5,158,0.5,0.4619289340101523,2.0,1.0
11,DL8,12,5,0.4166666666666667,1207,241.4,0,1682.2956425199993,336.45912850399986,0,335.702083457,67.1404166914,0,423.72300896,84.744601792,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,1207,241.4,586,1.0,1.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,1.0
11,DL6,8,1,0.125,107,107.0,0,1332.373071,1332.373071,0,160.1234389,160.1234389,0,48.09143963,48.09143963,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,107,107.0,107,1.0,1.0,2.0,1.0
11,DL12,23,6,0.2608695652173913,1399,233.16666666666663,0,3603.92038904,600.6533981733334,0,388.89135811699987,64.81522635283332,0,430.15548550000005,71.69258091666667,0,0,0,0.0,0,0.0,0.0,1,133,133.0,133,0.16666666666666666,0.09506790564689063,0,0,0.0,0,0.0,0.0,1,109,109.0,109,0.16666666666666666,0.07791279485346676,1,166,166.0,166,0.16666666666666666,0.11865618298784847,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,991,330.3333333333333,725,0.5,0.7083631165117942,2.0,1.0
11,DL14,29,11,0.3793103448275862,1529,139.0,0,3259.52185908,296.32016900727274,0,949.2399291799996,86.2945390163636,0,802.185551735,72.92595924863636,0,0,0,0.0,0,0.0,0.0,2,267,133.5,158,0.18181818181818185,0.17462393721386527,0,0,0.0,0,0.0,0.0,3,473,157.66666666666666,172,0.2727272727272727,0.30935251798561153,2,283,141.5,166,0.18181818181818185,0.18508829300196208,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,506,126.5,148,0.3636363636363637,0.33093525179856115,2.0,1.0
11,DH5,94,55,0.5851063829787234,8866,161.2,0,15020.981461333999,273.1087538424364,0,5339.733520359,97.0860640065273,0,3752.111584107,68.22021062012728,0,0,0,0.0,0,0.0,0.0,2,353,176.5,203,0.03636363636363636,0.03981502368599143,4,520,130.0,184,0.07272727272727272,0.05865102639296187,5,671,134.2,166,0.09090909090909093,0.07568238213399504,5,703,140.6,175,0.09090909090909093,0.07929167606586962,0,0,0.0,0,0.0,0.0,1,124,124.0,124,0.01818181818181818,0.013986013986013986,38,6495,170.92105263157896,584,0.6909090909090909,0.732573877735168,2.0,1.0
11,CL4,50,25,0.5,3830,153.2,0,7965.226064620001,318.6090425848,0,2064.079675629,82.56318702515999,0,1979.374837517,79.17499350067999,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,927,185.4,308,0.2,0.2420365535248042,6,858,143.0,183,0.24,0.22402088772845952,0,0,0.0,0,0.0,0.0,2,259,129.5,158,0.08,0.06762402088772845,12,1786,148.83333333333334,285,0.48,0.4663185378590078,2.0,1.0
11,CL2,12,2,0.16666666666666666,294,147.0,0,1831.0489835,915.52449175,0,232.47223831,116.23611915499998,0,70.15998101,35.079990505,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,294,147.0,175,1.0,1.0,2.0,1.0
11,DL7,10,4,0.4,657,164.25,0,2035.6033709,508.900842725,0,327.12978860000004,81.78244715,0,354.15844241,88.5396106025,0,0,0,0.0,0,0.0,0.0,1,134,134.0,134,0.25,0.2039573820395738,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,116,116.0,116,0.25,0.1765601217656012,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,407,203.5,278,0.5,0.619482496194825,2.0,1.0
11,CL9,14,2,0.14285714285714285,244,122.0,0,1012.2281852,506.1140926,0,238.96562880000002,119.48281440000001,0,220.44627859999997,110.22313929999999,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,244,122.0,134,1.0,1.0,2.0,1.0
11,CH8,22,14,0.6363636363636364,1853,132.35714285714286,0,2320.2636598400004,165.73311856000004,0,1119.1543461559995,79.93959615399999,0,999.416008903,71.38685777878571,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,105,105.0,105,0.07142857142857142,0.05666486778197517,2,219,109.5,110,0.14285714285714285,0.1181867242309768,0,0,0.0,0,0.0,0.0,11,1529,139.0,366,0.7857142857142857,0.825148407987048,2.0,1.0
11,DH3,64,17,0.265625,2485,146.17647058823533,0,5912.156305340001,347.77390031411767,0,1583.0479482720002,93.12046754541176,0,1787.0502330600002,105.12060194470591,0,1,109,109.0,109,0.05882352941176471,0.04386317907444668,0,0,0.0,0,0.0,0.0,4,554,138.5,172,0.2352941176470588,0.2229376257545272,0,0,0.0,0,0.0,0.0,6,754,125.66666666666669,175,0.35294117647058826,0.303420523138833,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1068,178.0,401,0.35294117647058826,0.4297786720321932,2.0,1.0
11,DL9,12,3,0.25,396,132.0,0,1759.7638212000004,586.5879404000002,0,386.06456837,128.68818945666666,0,195.78335154,65.26111718,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,396,132.0,142,1.0,1.0,2.0,1.0
11,CL5,22,9,0.4090909090909091,1484,164.88888888888889,0,3356.38545151,372.9317168344445,0,657.1310779840001,73.01456422044446,0,574.8502346379997,63.8722482931111,0,0,0,0.0,0,0.0,0.0,3,319,106.33333333333331,109,0.3333333333333333,0.21495956873315364,0,0,0.0,0,0.0,0.0,3,774,258.0,284,0.3333333333333333,0.5215633423180593,2,285,142.5,176,0.2222222222222222,0.1920485175202156,0,0,0.0,0,0.0,0.0,1,106,106.0,106,0.1111111111111111,0.07142857142857142,0,0,0.0,0,0.0,0.0,2.0,1.0
11,DL5,11,2,0.18181818181818185,234,117.0,0,211.07870099,105.539350495,0,161.17003262,80.58501631,0,140.30335325,70.15167662500001,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,234,117.0,117,1.0,1.0,2.0,1.0
11,CL8,14,4,0.2857142857142857,675,168.75,0,1756.8478169,439.211954225,0,592.01038989,148.0025974725,0,351.17183556099997,87.79295889024999,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,175,175.0,175,0.25,0.25925925925925924,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,500,166.66666666666666,190,0.75,0.7407407407407407,2.0,1.0
11,DH2,23,12,0.5217391304347826,2207,183.91666666666663,0,3312.425653820001,276.03547115166674,0,958.8339941399997,79.90283284499998,0,1106.602153485,92.21684612375002,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,531,177.0,231,0.25,0.2405980969642048,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,772,193.0,324,0.3333333333333333,0.3497961033076575,5,904,180.8,305,0.4166666666666667,0.40960579972813776,2.0,1.0
11,CL13,25,7,0.28,1086,155.14285714285714,0,1109.35188454,158.47884064857143,0,746.10237683,106.58605383285715,0,466.789639384,66.68423419771429,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,359,119.66666666666669,149,0.42857142857142855,0.3305709023941068,2,463,231.5,299,0.2857142857142857,0.4263351749539595,0,0,0.0,0,0.0,0.0,2,264,132.0,156,0.2857142857142857,0.2430939226519337,2.0,1.0
11,CH1,6,3,0.5,351,117.0,0,1648.04801,549.3493366666668,0,216.42308757,72.14102919,0,157.912169366,52.63738978866667,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,234,117.0,117,0.6666666666666666,0.6666666666666666,2.0,1.0
11,DL15,22,3,0.13636363636363635,504,168.0,0,1083.82464335,361.2748811166666,0,326.30138455,108.76712818333334,0,166.376701619,55.45890053966665,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,242,242.0,242,0.3333333333333333,0.4801587301587302,1,133,133.0,133,0.3333333333333333,0.2638888888888889,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,129,129.0,129,0.3333333333333333,0.2559523809523809,2.0,1.0
11,CH9,10,4,0.4,420,105.0,0,2518.7860748000007,629.6965187000002,0,423.91833931,105.9795848275,0,228.296246326,57.0740615815,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,107,107.0,107,0.25,0.25476190476190474,3,313,104.33333333333331,113,0.75,0.7452380952380953,2.0,1.0
11,DL10,15,4,0.26666666666666666,442,110.5,0,2185.0708724999995,546.2677181249999,0,322.578616247,80.64465406175,0,392.4689352,98.1172338,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,102,102.0,102,0.25,0.2307692307692308,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,340,113.33333333333331,124,0.75,0.7692307692307693,2.0,1.0
11,CL7,25,6,0.24,786,131.0,0,2331.99189003,388.665315005,0,724.3774454699999,120.72957424499998,0,515.4646947939999,85.91078246566666,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,569,142.25,181,0.6666666666666666,0.7239185750636132,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,217,108.5,117,0.3333333333333333,0.2760814249363868,2.0,1.0
11,DL13,15,4,0.26666666666666666,702,175.5,0,2809.2592955,702.314823875,0,374.099248485,93.52481212125,0,294.8796169000001,73.71990422500002,0,0,0,0.0,0,0.0,0.0,2,469,234.5,308,0.5,0.6680911680911681,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,116,116.0,116,0.25,0.16524216524216526,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.25,0.16666666666666666,2.0,1.0
11,CL11,7,2,0.2857142857142857,224,112.0,0,1149.2974738,574.6487369,0,316.8418994,158.4209497,0,9.488952090000002,4.744476045000001,0,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.5,0.44642857142857145,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,124,124.0,124,0.5,0.5535714285714286,2.0,1.0
11,DH1,11,2,0.18181818181818185,334,167.0,0,783.4681615999998,391.7340808,0,117.495713618,58.747856809,0,195.17079556,97.58539778,0,0,0,0.0,0,0.0,0.0,1,125,125.0,125,0.5,0.374251497005988,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,209,209.0,209,0.5,0.6257485029940121,2.0,1.0
11,CL1,10,8,0.8,1237,154.625,0,5206.18057979,650.77257247375,0,740.31182421,92.53897802625,0,582.1671722930001,72.77089653662502,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,555,138.75,165,0.5,0.4486661277283751,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,682,170.5,214,0.5,0.5513338722716249,2.0,1.0
11,CL12,14,4,0.2857142857142857,929,232.25,0,2557.243627,639.31090675,0,449.18302299699997,112.29575574924999,0,195.37852496,48.84463124000001,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,235,235.0,235,0.25,0.2529601722282024,0,0,0.0,0,0.0,0.0,2,251,125.5,142,0.5,0.2701829924650161,1,443,443.0,443,0.25,0.4768568353067815,2.0,1.0
