ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
10,DL6,24,10,0.4166666666666667,2007,200.7,0,2636.87826926,263.68782692599996,0,879.0235999509999,87.9023599951,0,870.41235353,87.041235353,0,1,216,216.0,216,0.1,0.10762331838565023,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,166,166.0,166,0.1,0.08271051320378675,2,406,203.0,250,0.2,0.20229197807673144,0,0,0,0,0.0,0.0,6,1219,203.16666666666666,234,0.6,0.6073741903338316
10,CL9,68,50,0.7352941176470589,11603,232.06,0,9068.811218705001,181.37622437410002,0,4170.46415152,83.4092830304,0,4093.790413635999,81.87580827271998,0,5,1483,296.6,452,0.1,0.12781177281737482,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,2325,387.5,750,0.12,0.2003792122726881,3,809,269.6666666666667,418,0.06,0.06972334741015254,4,817,204.25,419,0.08,0.07041282426958545,32,6169,192.78125,488,0.64,0.531672843230199
10,CL13,70,41,0.5857142857142857,11334,276.4390243902439,0,8674.689217358997,211.57778578924382,0,2449.1218154699995,59.73467842609755,0,4284.331772645999,104.49589689380485,0,6,2593,432.1666666666667,1199,0.14634146341463414,0.22878065996117875,2,491,245.5,283,0.04878048780487805,0.04332098111875772,0,0,0,0,0.0,0.0,4,681,170.25,234,0.0975609756097561,0.06008470089994706,6,2003,333.8333333333333,760,0.14634146341463414,0.17672489853538026,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,23,5566,242.0,698,0.5609756097560976,0.4910887594847362
10,CL12,62,28,0.45161290322580644,5282,188.64285714285714,0,8544.599958457,305.16428423060717,0,2371.409184139,84.69318514782142,0,3017.404176859999,107.7644348878571,0,3,517,172.33333333333334,192,0.10714285714285714,0.09787959106399091,2,232,116.0,130,0.07142857142857142,0.04392275653161681,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,451,225.5,234,0.07142857142857142,0.08538432411965165,1,241,241.0,241,0.03571428571428571,0.045626656569481255,0,0,0,0,0.0,0.0,20,3841,192.05,314,0.7142857142857143,0.7271866717152594
10,CL1,31,28,0.9032258064516129,6198,221.35714285714286,0,5051.506515209,180.41094697175,0,1985.1947648399998,70.89981302999999,0,2263.6575791319997,80.84491354042856,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,28,6198,221.35714285714286,906,1.0,1.0
11,DH7,50,26,0.52,4536,174.46153846153845,0,10172.24804821,391.24030954653847,0,2346.7132340690005,90.25820131034617,0,2304.1467241060004,88.62102785023079,0,0,0,0,0,0.0,0.0,1,155,155.0,155,0.038461538461538464,0.0341710758377425,3,442,147.33333333333334,223,0.11538461538461539,0.0974426807760141,0,0,0,0,0.0,0.0,2,299,149.5,183,0.07692307692307693,0.06591710758377425,1,184,184.0,184,0.038461538461538464,0.04056437389770723,1,118,118.0,118,0.038461538461538464,0.02601410934744268,18,3338,185.44444444444446,717,0.6923076923076923,0.7358906525573192
11,CH5,91,21,0.23076923076923078,4025,191.66666666666666,0,4195.50317472,199.78586546285715,0,1972.9048792750002,93.94785139404763,0,1246.6035038320003,59.36207161104763,0,0,0,0,0,0.0,0.0,1,134,134.0,134,0.047619047619047616,0.03329192546583851,7,1216,173.71428571428572,242,0.3333333333333333,0.302111801242236,1,101,101.0,101,0.047619047619047616,0.025093167701863355,8,1211,151.375,227,0.38095238095238093,0.3008695652173913,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1363,340.75,994,0.19047619047619047,0.3386335403726708
11,CH7,60,33,0.55,4946,149.87878787878788,0,6750.715030638002,204.5671221405455,0,2487.1170096630003,75.367182111,0,2576.252017766001,78.06824296260608,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1253,139.22222222222223,222,0.2727272727272727,0.2533360291144359,0,0,0,0,0.0,0.0,2,480,240.0,257,0.06060606060606061,0.09704811969268096,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,3213,146.04545454545453,220,0.6666666666666666,0.6496158511928831
11,CL15,36,16,0.4444444444444444,3479,217.4375,0,5227.22738498,326.70171156125,0,1855.620221861,115.9762638663125,0,1241.696067081,77.6060041925625,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,3479,217.4375,1004,1.0,1.0
11,DH10,67,36,0.5373134328358209,6497,180.47222222222223,0,13845.29552912,384.59154247555557,0,4010.6911378059995,111.40808716127776,0,2917.1729580560004,81.03258216822223,0,0,0,0,0,0.0,0.0,4,652,163.0,233,0.1111111111111111,0.10035400954286594,3,563,187.66666666666666,262,0.08333333333333333,0.08665537940587964,0,0,0,0,0.0,0.0,1,104,104.0,104,0.027777777777777776,0.01600738802524242,0,0,0,0,0.0,0.0,1,117,117.0,117,0.027777777777777776,0.01800831152839772,27,5061,187.44444444444446,940,0.75,0.7789749114976143
11,CH3,60,21,0.35,3329,158.52380952380952,0,3657.024882056,174.14404200266668,0,1972.416684697,93.92460403319048,0,1878.5121652630003,89.45296025061906,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,546,136.5,150,0.19047619047619047,0.16401321718233705,1,227,227.0,227,0.047619047619047616,0.06818864523881045,4,645,161.25,274,0.19047619047619047,0.19375187744067288,4,644,161.0,231,0.19047619047619047,0.19345148693301292,0,0,0,0,0.0,0.0,8,1267,158.375,308,0.38095238095238093,0.3805947732051667
11,DH9,27,13,0.48148148148148145,2201,169.30769230769232,0,2175.92001091,167.37846237769233,0,1459.7916641449997,112.29166647269228,0,1141.238872863,87.78760560484616,0,0,0,0,0,0.0,0.0,1,191,191.0,191,0.07692307692307693,0.08677873693775556,1,242,242.0,242,0.07692307692307693,0.10995002271694684,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,1768,160.72727272727272,351,0.8461538461538461,0.8032712403452976
11,CL10,82,36,0.43902439024390244,5603,155.63888888888889,0,13233.316147621,367.5921152116945,0,3322.1680067280017,92.28244463133338,0,2788.2358583400014,77.45099606500004,0,0,0,0,0,0.0,0.0,1,157,157.0,157,0.027777777777777776,0.028020703194717115,0,0,0,0,0.0,0.0,11,1795,163.1818181818182,275,0.3055555555555556,0.3203640906657148,5,704,140.8,192,0.1388888888888889,0.12564697483490986,0,0,0,0,0.0,0.0,5,823,164.6,305,0.1388888888888889,0.14688559700160628,14,2124,151.71428571428572,266,0.3888888888888889,0.37908263430305195
11,DL11,23,12,0.5217391304347826,1682,140.16666666666666,0,5321.5288626400015,443.46073855333344,0,1112.248274447,92.68735620391668,0,1210.82874266,100.90239522166667,0,1,158,158.0,158,0.08333333333333333,0.093935790725327,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,184,184.0,184,0.08333333333333333,0.10939357907253269,2,291,145.5,166,0.16666666666666666,0.17300832342449465,0,0,0,0,0.0,0.0,2,242,121.0,136,0.16666666666666666,0.14387633769322236,6,807,134.5,240,0.5,0.4797859690844233
11,CL3,58,29,0.5,4103,141.48275862068965,0,8287.638181851999,285.78062696041377,0,2833.237544977,97.69784637851726,0,2111.9394946720004,72.82549981627588,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,1524,127.0,176,0.41379310344827586,0.37143553497440895,5,735,147.0,192,0.1724137931034483,0.17913721667072874,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,1844,153.66666666666666,210,0.41379310344827586,0.4494272483548623
11,DL3,43,13,0.3023255813953488,2986,229.69230769230768,0,4238.2937041000005,326.02259262307695,0,810.435411513,62.341185501,0,972.801028527,74.83084834823077,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,125,125.0,125,0.07692307692307693,0.04186202277294039,3,983,327.6666666666667,730,0.23076923076923078,0.32920294708640324,0,0,0,0,0.0,0.0,1,157,157.0,157,0.07692307692307693,0.052578700602813125,8,1721,215.125,676,0.6153846153846154,0.5763563295378432
11,DL2,37,13,0.35135135135135137,1920,147.69230769230768,0,4021.2816233599997,309.3293556430769,0,1220.1619114840003,93.85860857569233,0,1279.0369471100003,98.38745747000002,0,0,0,0,0,0.0,0.0,1,108,108.0,108,0.07692307692307693,0.05625,0,0,0,0,0.0,0.0,1,101,101.0,101,0.07692307692307693,0.05260416666666667,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,459,153.0,200,0.23076923076923078,0.2390625,8,1252,156.5,217,0.6153846153846154,0.6520833333333333
11,CH2,17,6,0.35294117647058826,846,141.0,0,1156.15433437,192.69238906166666,0,687.57085176,114.59514195999999,0,544.47858491,90.74643081833334,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,636,159.0,208,0.6666666666666666,0.75177304964539,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,210,105.0,110,0.3333333333333333,0.24822695035460993
11,CL6,31,15,0.4838709677419355,2464,164.26666666666668,0,3955.6188294320004,263.70792196213336,0,1220.232573138,81.3488382092,0,1121.731976501,74.78213176673333,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,117,117.0,117,0.06666666666666667,0.04748376623376623,2,350,175.0,191,0.13333333333333333,0.14204545454545456,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,1997,166.41666666666666,292,0.8,0.8104707792207793
11,DL4,15,4,0.26666666666666666,591,147.75,0,1766.55004979,441.6375124475,0,351.14617853,87.7865446325,0,195.26571984000003,48.81642996000001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,127,127.0,127,0.25,0.21489001692047377,0,0,0,0,0.0,0.0,1,191,191.0,191,0.25,0.32318104906937395,2,273,136.5,158,0.5,0.4619289340101523
11,DL8,12,5,0.4166666666666667,1207,241.4,0,1682.2956425199995,336.4591285039999,0,335.702083457,67.1404166914,0,423.72300895999996,84.744601792,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1207,241.4,586,1.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
11,DL6,8,1,0.125,107,107.0,0,1332.373071,1332.373071,0,160.1234389,160.1234389,0,48.09143963,48.09143963,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,107,107.0,107,1.0,1.0
11,DL12,23,6,0.2608695652173913,1399,233.16666666666666,0,3603.92038904,600.6533981733334,0,388.8913581169999,64.81522635283332,0,430.15548550000005,71.69258091666667,0,0,0,0,0,0.0,0.0,1,133,133.0,133,0.16666666666666666,0.09506790564689063,0,0,0,0,0.0,0.0,1,109,109.0,109,0.16666666666666666,0.07791279485346676,1,166,166.0,166,0.16666666666666666,0.11865618298784847,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,991,330.3333333333333,725,0.5,0.7083631165117942
11,DL14,29,11,0.3793103448275862,1529,139.0,0,3259.52185908,296.32016900727274,0,949.2399291799998,86.29453901636361,0,802.185551735,72.92595924863636,0,0,0,0,0,0.0,0.0,2,267,133.5,158,0.18181818181818182,0.17462393721386527,0,0,0,0,0.0,0.0,3,473,157.66666666666666,172,0.2727272727272727,0.30935251798561153,2,283,141.5,166,0.18181818181818182,0.18508829300196206,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,506,126.5,148,0.36363636363636365,0.33093525179856115
11,DH5,94,58,0.6170212765957447,9335,160.94827586206895,0,13489.965839214,232.58561791748278,0,5455.443602066999,94.05937244943102,0,4156.664276,71.66662544827587,0,0,0,0,0,0.0,0.0,5,811,162.2,203,0.08620689655172414,0.08687734333154794,6,796,132.66666666666666,184,0.10344827586206896,0.08527048741296198,4,530,132.5,166,0.06896551724137931,0.056775575790037495,5,703,140.6,175,0.08620689655172414,0.07530798071772897,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,38,6495,170.92105263157896,584,0.6551724137931034,0.6957686127477236
11,CL4,50,25,0.5,3830,153.2,0,7965.226064620001,318.6090425848,0,2064.0796756289997,82.56318702515999,0,1979.3748375169998,79.17499350067999,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,927,185.4,308,0.2,0.2420365535248042,6,858,143.0,183,0.24,0.22402088772845952,0,0,0,0,0.0,0.0,2,259,129.5,158,0.08,0.06762402088772845,12,1786,148.83333333333334,285,0.48,0.46631853785900784
11,CL2,12,2,0.16666666666666666,294,147.0,0,1831.0489835,915.52449175,0,232.47223830999997,116.23611915499998,0,70.15998101,35.079990505,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,294,147.0,175,1.0,1.0
11,DL7,10,3,0.3,523,174.33333333333334,0,1243.0246681999997,414.34155606666656,0,225.0400805,75.01336016666666,0,270.64528983,90.21509661,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,116,116.0,116,0.3333333333333333,0.22179732313575526,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,407,203.5,278,0.6666666666666666,0.7782026768642447
11,CL9,14,2,0.14285714285714285,244,122.0,0,1012.2281852,506.1140926,0,238.9656288,119.4828144,0,220.4462786,110.2231393,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,244,122.0,134,1.0,1.0
11,CH8,22,16,0.7272727272727273,2118,132.375,0,3787.5911716400005,236.72444822750003,0,1345.5644874859997,84.09778046787498,0,1049.78568428,65.6116052675,0,0,0,0,0,0.0,0.0,2,265,132.5,156,0.125,0.1251180358829084,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,105,105.0,105,0.0625,0.049575070821529746,2,219,109.5,110,0.125,0.10339943342776203,0,0,0,0,0.0,0.0,11,1529,139.0,366,0.6875,0.7219074598677998
11,DH3,64,17,0.265625,2485,146.1764705882353,0,5912.1563053400005,347.77390031411767,0,1583.0479482720002,93.12046754541177,0,1787.0502330600002,105.1206019447059,0,1,109,109.0,109,0.058823529411764705,0.04386317907444668,0,0,0,0,0.0,0.0,4,554,138.5,172,0.23529411764705882,0.22293762575452716,0,0,0,0,0.0,0.0,6,754,125.66666666666667,175,0.35294117647058826,0.303420523138833,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1068,178.0,401,0.35294117647058826,0.42977867203219317
11,DL9,12,3,0.25,396,132.0,0,1759.7638212000002,586.5879404000001,0,386.06456836999996,128.68818945666666,0,195.78335154,65.26111718,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,396,132.0,142,1.0,1.0
11,CL5,22,8,0.36363636363636365,1382,172.75,0,3084.78832341,385.59854042625,0,653.331035914,81.66637948925,0,561.0162054679998,70.12702568349998,0,0,0,0,0,0.0,0.0,2,217,108.5,109,0.25,0.15701881331403764,0,0,0,0,0.0,0.0,3,774,258.0,284,0.375,0.5600578871201157,2,285,142.5,176,0.25,0.20622286541244572,0,0,0,0,0.0,0.0,1,106,106.0,106,0.125,0.07670043415340087,0,0,0,0,0.0,0.0
11,DL5,11,2,0.18181818181818182,234,117.0,0,211.07870099000002,105.53935049500001,0,161.17003262,80.58501631,0,140.30335325000001,70.15167662500001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,234,117.0,117,1.0,1.0
11,CL8,14,4,0.2857142857142857,675,168.75,0,1756.8478169,439.211954225,0,592.01038989,148.0025974725,0,351.171835561,87.79295889025,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,175,175.0,175,0.25,0.25925925925925924,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,500,166.66666666666666,190,0.75,0.7407407407407407
11,DH2,23,12,0.5217391304347826,2207,183.91666666666666,0,3312.425653820001,276.03547115166674,0,958.8339941399998,79.90283284499999,0,1106.6021534850001,92.21684612375002,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,531,177.0,231,0.25,0.2405980969642048,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,772,193.0,324,0.3333333333333333,0.3497961033076575,5,904,180.8,305,0.4166666666666667,0.40960579972813776
11,CL13,25,7,0.28,1086,155.14285714285714,0,1109.3518845400001,158.47884064857143,0,746.10237683,106.58605383285715,0,466.789639384,66.68423419771429,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,359,119.66666666666667,149,0.42857142857142855,0.3305709023941068,2,463,231.5,299,0.2857142857142857,0.4263351749539595,0,0,0,0,0.0,0.0,2,264,132.0,156,0.2857142857142857,0.2430939226519337
11,CH1,6,3,0.5,351,117.0,0,1648.04801,549.3493366666667,0,216.42308757,72.14102919,0,157.912169366,52.63738978866667,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,117,117.0,117,0.3333333333333333,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,234,117.0,117,0.6666666666666666,0.6666666666666666
11,DL15,22,2,0.09090909090909091,262,131.0,0,1046.3813529,523.19067645,0,270.4158575,135.20792875,0,123.731694479,61.8658472395,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,133,133.0,133,0.5,0.5076335877862596,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,129,129.0,129,0.5,0.49236641221374045
11,CH9,10,3,0.3,313,104.33333333333333,0,1383.9045828,461.30152760000004,0,260.08564951,86.69521650333333,0,190.866170266,63.62205675533334,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,313,104.33333333333333,113,1.0,1.0
11,DL10,15,4,0.26666666666666666,442,110.5,0,2185.0708724999995,546.2677181249999,0,322.578616247,80.64465406175,0,392.46893520000003,98.11723380000001,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,102,102.0,102,0.25,0.23076923076923078,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,340,113.33333333333333,124,0.75,0.7692307692307693
11,CL7,25,6,0.24,786,131.0,0,2331.99189003,388.66531500499997,0,724.3774454699999,120.72957424499998,0,515.4646947939999,85.91078246566666,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,569,142.25,181,0.6666666666666666,0.7239185750636132,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,217,108.5,117,0.3333333333333333,0.27608142493638677
11,DL13,15,4,0.26666666666666666,702,175.5,0,2809.2592955,702.314823875,0,374.099248485,93.52481212125,0,294.87961690000003,73.71990422500001,0,0,0,0,0,0.0,0.0,2,469,234.5,308,0.5,0.6680911680911681,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,116,116.0,116,0.25,0.16524216524216523,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,117,117.0,117,0.25,0.16666666666666666
11,CL11,7,2,0.2857142857142857,224,112.0,0,1149.2974738,574.6487369,0,316.8418994,158.4209497,0,9.488952090000002,4.744476045000001,0,0,0,0,0,0.0,0.0,1,100,100.0,100,0.5,0.44642857142857145,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,124,124.0,124,0.5,0.5535714285714286
11,DH1,11,2,0.18181818181818182,334,167.0,0,783.4681615999999,391.73408079999996,0,117.495713618,58.747856809,0,195.17079556,97.58539778,0,0,0,0,0,0.0,0.0,1,125,125.0,125,0.5,0.37425149700598803,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,209,209.0,209,0.5,0.625748502994012
11,CL1,10,8,0.8,1237,154.625,0,5206.18057979,650.77257247375,0,740.31182421,92.53897802625,0,582.1671722930001,72.77089653662502,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,555,138.75,165,0.5,0.4486661277283751,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,682,170.5,214,0.5,0.5513338722716249
11,CL12,14,4,0.2857142857142857,929,232.25,0,2557.243627,639.31090675,0,449.183022997,112.29575574925,0,195.37852496000002,48.844631240000005,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,235,235.0,235,0.25,0.2529601722282024,0,0,0,0,0.0,0.0,2,251,125.5,142,0.5,0.27018299246501615,1,443,443.0,443,0.25,0.47685683530678147
11,DL1,25,5,0.2,580,116.0,0,3174.33114562,634.866229124,0,728.42540526,145.68508105200002,0,477.05999994999996,95.41199999,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,124,124.0,124,0.2,0.21379310344827587,4,456,114.0,125,0.8,0.7862068965517242
11,CL14,7,1,0.14285714285714285,133,133.0,0,1342.168767,1342.168767,0,2.391275524,2.391275524,0,35.83579121,35.83579121,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,133,133.0,133,1.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
11,DH8,12,11,0.9166666666666666,1623,147.54545454545453,0,2510.23616249,228.20328749909092,0,1078.974930312,98.08863002836364,0,969.6908386639999,88.15371260581817,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,1623,147.54545454545453,422,1.0,1.0
11,CH10,17,12,0.7058823529411765,2014,167.83333333333334,0,2198.04097927,183.17008160583336,0,1196.9492003110001,99.74576669258335,0,962.9916310799999,80.24930259,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,2014,167.83333333333334,503,1.0,1.0
12,CH5,222,139,0.6261261261261262,36836,265.0071942446043,0,23166.413447368002,166.66484494509353,0,12210.007990580001,87.8417841048921,0,11717.319411171999,84.29726195087768,0,9,1745,193.88888888888889,274,0.06474820143884892,0.04737213595395808,2,289,144.5,155,0.014388489208633094,0.00784558583993919,38,9997,263.07894736842104,767,0.2733812949640288,0.27139211640786187,14,3775,269.64285714285717,894,0.10071942446043165,0.10248126832446519,18,6126,340.3333333333333,2042,0.12949640287769784,0.16630470192203278,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,58,14904,256.9655172413793,1062,0.4172661870503597,0.4046041915517429
12,DH8,71,42,0.5915492957746479,9728,231.61904761904762,0,8680.960734157004,206.68954128945248,0,3650.207803721,86.90970961240475,0,3455.5640423180002,82.27533434090476,0,2,383,191.5,192,0.047619047619047616,0.03937088815789474,0,0,0,0,0.0,0.0,3,942,314.0,450,0.07142857142857142,0.09683388157894737,2,726,363.0,426,0.047619047619047616,0.07462993421052631,5,1394,278.8,519,0.11904761904761904,0.14329769736842105,6,1337,222.83333333333334,359,0.14285714285714285,0.13743832236842105,7,1119,159.85714285714286,261,0.16666666666666666,0.11502878289473684,17,3827,225.11764705882354,433,0.40476190476190477,0.39340049342105265
