Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
DH9,479.0,450.0,208.54016399725018,28.654314061927185,96.2594123809098
DH9,475.0,458.0,8.94427190999916,116.56505117707799,0.0
DH9,613.0,450.0,138.2316895650198,-3.3177811683348435,0.0
DH9,273.0,324.0,362.5961941333637,-159.66588696749946,0.0
DH9,416.0,308.0,143.8923208513922,-6.384163939512459,180.0
DH9,481.0,365.0,86.45229898620394,41.248270929474025,0.0
DH9,464.0,364.0,17.029386365926403,-176.63353933657018,180.0
DH9,457.0,364.0,7.0,180.0,0.0
DH9,538.0,249.0,140.6627171641441,-54.841131759634386,0.0
DH9,567.0,345.0,100.2845950283492,73.19130837379315,0.0
DH9,323.0,381.0,246.64144015148793,171.60707481260752,0.0
DH9,855.0,13.0,646.8755676326012,-34.67274610980572,0.0
DH9,23.0,212.0,855.4677083326991,166.5485527998512,0.0
DH9,1424.0,589.0,1450.8376890610473,15.061154769091567,180.0
DH9,1434.0,654.0,65.76473218982953,81.2538377374448,0.0
DH9,1476.0,456.0,202.40553352119602,-78.02386755579664,180.0
DH9,1483.0,443.0,14.7648230602334,-61.69924423399363,0.0
DH9,1461.0,437.0,22.80350850198276,-164.74488129694225,180.0
DH9,1421.0,428.0,41.0,-167.3196165081802,128.4274108768287
DH9,1418.0,434.0,6.708203932499369,116.56505117707799,0.0
DH9,1198.0,86.0,411.708634837794,-122.30041551040264,180.0
DH9,78.0,334.0,1147.1285891302684,167.51453250914287,180.0
DH9,63.0,388.0,56.04462507680822,105.52411099675426,0.0
DH9,251.0,368.0,189.06083676954358,-6.0724564072077,180.0
DH9,318.0,405.0,76.53757247260981,28.909183651147835,104.17365087901288
DL2,342.0,365.0,46.647615158762406,-59.03624346792648,0.0
DL2,366.0,401.0,43.266615305567875,56.309932474020215,180.0
DL2,374.0,405.0,8.94427190999916,26.56505117707799,180.0
DL2,890.0,860.0,687.9542135927361,41.40529806151276,180.0
DL2,914.0,883.0,33.24154027718932,43.7811247648687,0.0
DL2,145.0,369.0,924.963242512912,-146.24121193184496,180.0
DL2,51.0,336.0,99.62429422585637,-160.65567072787886,0.0
DL2,88.0,448.0,117.95338062132852,71.71865879702737,0.0
DL2,89.0,428.0,20.024984394500787,-87.13759477388825,0.0
DL2,76.0,455.0,29.966648127543394,115.70995378081125,0.0
DL2,107.0,456.0,31.016124838541646,1.8476102659945959,180.0
DL2,542.0,842.0,581.5677088697412,41.584449718840524,180.0
DL2,691.0,898.0,159.17600321656528,20.59817446163294,180.0
DL2,802.0,905.0,111.22050170719426,3.6084688525663444,180.0
DL2,1438.0,532.0,737.3092973779728,-30.390684570725984,180.0
DL2,1442.0,500.0,32.2490309931942,-82.87498365109819,0.0
DL2,1384.0,505.0,58.215118311311535,175.072890052351,180.0
DL2,1380.0,538.0,33.24154027718932,96.91122711902469,5.166889615438212
DL2,50.0,340.0,1344.6575772292365,-171.5324421817741,180.0
DL2,23.0,309.0,41.10960958218893,-131.05481377096245,0.0
DL2,104.0,429.0,144.77914214416384,55.98065001017354,180.0
DL2,92.0,451.0,25.059928172283335,118.61045966596521,0.0
DL2,98.0,424.0,27.65863337187866,-77.47119229084849,0.0
DL2,85.0,448.0,27.294688127912362,118.44292862436335,180.0
DL2,91.0,462.0,15.231546211727817,66.80140948635182,180.0
DL2,385.0,468.0,294.0612181162283,1.169139327907419,180.0
DL2,422.0,449.0,41.593268686170845,-27.181111085477223,0.0
DL2,394.0,803.0,355.10561809129405,94.522454146402,0.0
DL2,432.0,474.0,331.1872582090078,-83.41144531029744,0.0
DL2,866.0,919.0,621.5955276544387,45.71697460443316,0.0
DL2,857.0,910.0,12.727922061357855,-135.0,180.0
DL2,789.0,850.0,90.68627239003708,-138.57633437499737,180.0
DL2,47.0,393.0,871.4430560857089,-148.3709612266068,0.0
DL2,87.0,480.0,95.75489543621255,65.30844183652194,93.07324769905807
DL2,127.0,462.0,43.86342439892262,-24.22774531795417,180.0
DL2,416.0,463.0,289.0017300986276,0.19825450119919605,180.0
DL2,507.0,447.0,92.39588735436226,-9.972057687331088,180.0
DL2,579.0,436.0,72.83543093852057,-8.686354581236651,180.0
DL2,964.0,452.0,385.3323241047914,2.379753907302149,180.0
DL2,986.0,827.0,375.6447790133652,86.6424960004824,0.0
DL2,990.0,413.0,414.0193232205473,-89.44643481411762,0.0
DL2,978.0,437.0,26.832815729997478,116.56505117707799,0.0
DL2,977.0,422.0,15.033296378372908,-93.81407483429037,180.0
DL2,976.0,418.0,4.123105625617661,-104.0362434679265,180.0
DL2,1056.0,364.0,96.51942809610924,-34.01934998982646,180.0
DL2,1093.0,257.0,113.21660655575224,-70.92490150755447,0.0
DL2,1108.0,851.0,594.1893637553604,88.55344431342608,180.0
DL2,1020.0,907.0,104.30723848324239,147.52880770915152,0.0
DL2,1232.0,892.0,212.52999788265186,-4.047201915122181,180.0
DL2,1451.0,712.0,283.4801580357962,-39.41739424346893,0.0
DL2,1226.0,887.0,285.0438562747845,142.12501634890182,0.0
DL2,1379.0,713.0,231.70023737579555,-48.67449952082966,0.0
DL2,975.0,455.0,479.3537316012049,-147.43713454015833,35.68193515222407
DL2,992.0,436.0,25.495097567963924,-48.179830119864235,0.0
DL2,1064.0,939.0,508.1269526407746,81.85395114486055,0.0
DL2,987.0,877.0,98.85848471426213,-141.1591630291431,0.0
DL2,980.0,954.0,77.31752712031083,95.19442890773482,0.0
DL2,1005.0,468.0,486.64257931257924,-87.05528175579356,0.0
DL2,951.0,952.0,487.00308007239545,96.36617622463326,0.0
DL2,1206.0,9.0,976.869489747735,-74.86834121614491,180.0
DL2,1316.0,8.0,110.00454536063498,-0.5208563745019587,0.0
DL2,783.0,681.0,858.4975247489069,128.37838682304826,0.0
DL2,878.0,577.0,140.85808461000738,-47.589501847240925,0.0
DL2,787.0,558.0,92.9623579735368,-168.20657031508952,0.0
DL2,873.0,564.0,86.20904824900923,3.9909130984297803,41.76410548672076
DL2,886.0,163.0,401.21066785418355,-88.14318115492799,0.0
DL2,818.0,605.0,447.2001788908408,98.74616226255522,180.0
CL8,805.0,950.0,345.2448406565984,92.15795045215755,0.0
CL8,615.0,901.0,196.21671692289624,-165.53882652696836,180.0
CL8,588.0,909.0,28.160255680657446,163.49563861824498,180.0
CL8,585.0,909.0,3.0,180.0,180.0
CL8,573.0,907.0,12.165525060596439,-170.5376777919744,0.0
CL8,581.0,903.0,8.94427190999916,-26.56505117707799,0.0
CL8,570.0,909.0,12.529964086141668,151.3895403340348,0.0
CL8,933.0,949.0,365.19720699917735,6.288214941740683,180.0
CL8,1258.0,169.0,845.0,-67.38013505195957,0.0
CL8,1321.0,356.0,197.327139542436,71.38141148695823,180.0
CL8,1481.0,664.0,347.079241672561,62.549002229067774,0.0
CL8,1286.0,183.0,519.0240842196054,-112.06789956241022,0.0
CL8,1422.0,662.0,497.9327263797791,74.14943840615149,180.0
CL8,1406.0,672.0,18.867962264113206,147.99461679191648,180.0
CL8,852.0,729.0,556.9245909456683,174.1256173368551,180.0
CL8,698.0,757.0,156.52475842498527,169.69515353123398,0.0
CL8,1398.0,668.0,705.6351748602106,-7.245872094104428,180.0
CL8,1424.0,632.0,44.40720662234904,-54.16234704572172,180.0
DH7,1441.0,541.0,92.57429448826494,-79.41836447905621,180.0
DH7,1458.0,486.0,57.56735185849702,-72.82409638425325,122.60453133396626
DH7,1421.0,471.0,39.92492955535426,-157.93210043758978,180.0
DH7,890.0,724.0,588.192145476289,154.52409099281854,180.0
DH7,356.0,684.0,535.4960317313286,-175.7161814737273,180.0
DH7,285.0,719.0,79.1580697086532,153.75865034784223,0.0
DH7,1457.0,650.0,1174.0293863443112,-3.3693264554302664,0.0
DH7,1412.0,724.0,86.6083136886985,121.30412349559099,0.0
DH7,1430.0,649.0,77.12976079309465,-76.50426671920418,180.0
DH7,1446.0,562.0,88.45903006477066,-79.57928760320549,180.0
DH7,1481.0,554.0,35.90264614203248,-12.875001559612478,0.0
DH7,1405.0,561.0,76.32168761236873,174.73760460040492,180.0
DH7,825.0,752.0,610.6398283767609,161.77275117695916,180.0
DH7,731.0,768.0,95.35197952848173,170.34010692155766,0.0
DH7,842.0,750.0,112.44998888394787,-9.211026540816668,0.0
DH7,569.0,683.0,281.101405190369,-166.21093264971947,0.0
DH7,581.0,694.0,16.278820596099706,42.51044707800085,0.0
DH7,546.0,673.0,40.8166632639171,-149.03624346792648,0.0
DH7,739.0,778.0,219.71344974762013,28.548023316346217,180.0
DH7,837.0,753.0,101.13851887386922,-14.31104126260641,0.0
DH7,353.0,699.0,487.00308007239545,-173.63382377536678,0.0
DH7,1397.0,658.0,1044.8047664516084,-2.2489658966972677,180.0
DH7,1430.0,575.0,89.31965069345043,-68.31770838675507,0.0
DH7,1390.0,577.0,40.049968789001575,177.13759477388828,82.40773836680539
DH7,1390.0,570.0,7.0,-90.0,180.0
DH7,1391.0,559.0,11.045361017187261,-84.8055710922652,0.0
DH7,901.0,758.0,528.8676583040411,157.89682480228043,180.0
DH7,710.0,774.0,191.66898549321954,175.2115334496864,0.0
DH7,722.0,767.0,13.892443989449804,-30.256437163529263,180.0
DH7,815.0,761.0,93.1933474020544,-3.6913859864512752,0.0
DH7,677.0,807.0,145.46477236774544,161.56505117707798,0.0
DH7,895.0,926.0,248.3646512690564,28.628870905534953,180.0
DH7,949.0,916.0,54.91812087098393,-10.4914770123316,180.0
DH7,1021.0,907.0,72.56031973468694,-7.125016348901798,0.0
DH7,826.0,790.0,227.40712389896672,-149.03624346792648,180.0
DH7,815.0,767.0,25.495097567963924,-115.55996517182383,0.0
DH7,812.0,772.0,5.830951894845301,120.96375653207352,48.7413627037412
DH7,1055.0,905.0,277.01624501101014,28.692994583686897,0.0
DH7,816.0,771.0,274.00182481144174,-150.72198208298917,180.0
DH7,779.0,794.0,43.56604182158393,148.1340223063963,0.0
DH7,833.0,771.0,58.69412236331676,-23.070412249824656,0.0
DH7,824.0,769.0,9.219544457292887,-167.47119229084848,0.0
DH7,950.0,743.0,128.65457628860312,-11.659292653522998,0.0
DH7,837.0,771.0,116.41735265844177,166.08312256669873,0.0
DH7,980.0,829.0,154.31461369552787,22.077199315536323,0.0
DH7,974.0,734.0,95.1892851112981,-93.61388075200365,0.0
DH7,868.0,760.0,109.14210919713803,166.21840276434637,180.0
DH7,597.0,736.0,272.0606550017845,-174.9390385568727,180.0
DH7,591.0,734.0,6.324555320336759,-161.56505117707798,180.0
DH7,386.0,712.0,206.17710833164773,-173.8746280598003,180.0
DH7,243.0,741.0,145.91093173576817,168.53604698430743,0.0
DH7,984.0,749.0,741.0431836269732,0.6185538846681569,180.0
DH7,1052.0,904.0,169.26015479137433,66.3124736632792,180.0
DH7,1062.0,904.0,10.0,0.0,180.0
DH7,1181.0,910.0,119.15116449284078,2.88641854386461,0.0
DH7,1043.0,917.0,138.1774221788784,177.09618113490373,180.0
DH7,974.0,915.0,69.02897942168927,-178.33971763101718,180.0
DH7,926.0,917.0,48.041648597857254,177.6140559696112,180.0
DH7,741.0,818.0,209.82373554962746,-151.8471994364671,180.0
DH7,724.0,793.0,30.23243291566195,-124.21570213243739,0.0
DH7,834.0,854.0,125.78155667664477,29.010360262687414,180.0
DH7,1069.0,913.0,242.29321080046796,14.093596581416215,180.0
DH7,1120.0,911.0,51.03920062069938,-2.2457425658950716,0.0
DH7,1042.0,749.0,179.79988876526036,-115.70995378081125,180.0
DH7,994.0,743.0,48.373546489791295,-172.8749836510982,0.0
DH7,1107.0,890.0,185.41305239923105,52.450249068656184,180.0
DH7,1133.0,915.0,36.069377593742864,43.87669728592457,180.0
DH7,1147.0,907.0,16.1245154965971,-29.744881296942225,0.0
DH7,740.0,803.0,420.0773738253466,-165.66603287476264,180.0
DH7,702.0,804.0,38.01315561749642,178.49256424122504,180.0
DH7,691.0,799.0,12.083045973594572,-155.55604521958347,0.0
DH7,817.0,775.0,128.2653499585917,-10.784297867562598,180.0
DH7,832.0,783.0,17.0,28.072486935852954,180.0
DH7,963.0,736.0,139.17614738165446,-19.736901495500884,180.0
DH7,981.0,737.0,18.027756377319946,3.179830119864234,180.0
DH7,993.0,726.0,16.278820596099706,-42.51044707800085,180.0
DH7,1023.0,723.0,30.14962686336267,-5.710593137499642,0.0
DH7,1010.0,732.0,15.811388300841896,145.30484646876604,0.0
DH7,1023.0,711.0,24.698178070456937,-58.240519915187214,0.0
DH7,613.0,730.0,410.440007796511,177.3467279715878,180.0
DH7,401.0,747.0,212.6805115660577,175.4153371242683,180.0
DH7,267.0,735.0,134.5362404707371,-174.88268515002736,0.0
DH7,1045.0,932.0,802.5540480241814,14.209394284153118,0.0
DH7,996.0,929.0,49.09175083453431,-176.49646835521557,180.0
DH7,810.0,798.0,227.50164834567684,-144.84292219679244,0.0
DH7,869.0,750.0,76.05918747922567,-39.130399556985296,180.0
DH7,964.0,716.0,100.90094152187085,-19.692021238736523,180.0
DH7,863.0,59.0,664.7179853140728,-98.73960893083118,0.0
DH7,970.0,259.0,226.82372009999307,61.853218785877964,0.0
DH7,67.0,294.0,903.6780400120388,177.7803444468021,152.29227108724393
DH7,62.0,396.0,102.12247548899312,92.80637025178825,180.0
DH7,81.0,607.0,211.85372312045877,84.85454183206119,115.47465928044807
DH7,104.0,607.0,23.0,0.0,180.0
DH7,1351.0,197.0,1312.67246485938,-18.20030107389392,0.0
DH7,1438.0,636.0,447.53770790850683,78.79049823734384,0.0
DH7,1453.0,541.0,96.17692030835673,-81.02737338510362,0.0
DH7,1442.0,544.0,11.40175425099138,164.74488129694225,130.52132297818403
DH7,1431.0,517.0,29.154759474226502,-112.16634582208246,180.0
DH7,1403.0,510.0,28.861739379323623,-165.96375653207352,180.0
DH7,81.0,625.0,1326.9924641835762,175.02838906104324,0.0
DH7,281.0,650.0,201.55644370746373,7.125016348901798,0.0
DH7,245.0,633.0,39.81205847478876,-154.72227776444703,0.0
DH7,351.0,642.0,106.38138934982942,4.85309638699237,180.0
DH7,458.0,630.0,107.67079455451233,-6.398956627368915,180.0
DH7,594.0,620.0,136.36715146984628,-4.205357001708586,180.0
DH7,654.0,599.0,63.56886030125127,-19.290046219188735,74.46697067252548
DH7,652.0,595.0,4.47213595499958,-116.56505117707799,0.0
DH7,835.0,661.0,194.5379140424817,19.832129850218386,180.0
DH7,1215.0,828.0,415.07710127155894,23.724225120105803,180.0
DH7,1330.0,867.0,121.43310915891102,18.733361642916893,0.0
DH7,1280.0,840.0,56.824290580701486,-151.6309537067214,0.0
CL13,1330.0,874.0,60.4648658313239,34.2157021324374,105.1503155042702
CL13,1316.0,897.0,26.92582403567252,121.32869286780416,0.0
CL13,1006.0,642.0,401.40378672852603,-140.55994726330957,180.0
CL13,912.0,637.0,94.13288479590966,-176.95522155580602,180.0
CL13,92.0,649.0,820.0878001775176,179.1615850255979,0.0
CL13,117.0,670.0,32.64965543462902,40.0302592718897,180.0
CL13,273.0,658.0,156.46085772486356,-4.398705354995532,180.0
CL13,343.0,670.0,71.02112361825881,9.727578551401605,180.0
CL13,365.0,861.0,192.26284092356485,83.42944162835911,0.0
CL13,300.0,684.0,188.55768348173987,-110.16483244473508,180.0
CL13,319.0,665.0,26.870057685088806,-45.0,180.0
CL13,634.0,915.0,402.15046935195784,38.43730149106253,180.0
CL13,667.0,903.0,35.11409973215888,-19.98310652189998,0.0
CL13,428.0,634.0,359.83607378916304,-131.62031621667734,0.0
CL13,890.0,644.0,462.1082124351395,1.2399747663126899,180.0
CL13,1007.0,649.0,117.10678887237921,2.447048642323615,0.0
CL13,977.0,832.0,185.4427135263071,99.30994017498604,180.0
CL13,1105.0,901.0,145.41320435228707,28.327442200738506,0.0
CL13,1088.0,839.0,64.28841264178172,-105.33328479305355,0.0
CL13,1278.0,879.0,194.164878389476,11.888658039627973,0.0
CL13,1241.0,889.0,38.3275357934736,164.87599269168945,0.0
CL13,1398.0,633.0,300.30817504690077,-58.4799912408458,0.0
CL13,308.0,634.0,1090.0004587155,179.94743507941453,0.0
CL13,443.0,622.0,135.5322839769182,-5.07960786001457,180.0
CL13,568.0,618.0,125.06398362438324,-1.8328395059420592,180.0
CL13,650.0,618.0,82.0,0.0,180.0
CL13,829.0,925.0,355.37304343464206,59.75516822004973,0.0
CL13,675.0,918.0,154.1590088188167,-177.3974377975002,180.0
CL13,433.0,612.0,390.1281840626232,-128.33869836022987,0.0
CL13,862.0,597.0,429.2621576612595,-2.002533131826883,180.0
CL13,1195.0,765.0,372.9785516621566,26.771150214462114,180.0
CL13,1200.0,858.0,93.13431161500041,86.92254460057562,180.0
CL13,1159.0,886.0,49.64876634922564,145.6697828044967,180.0
CL13,1053.0,962.0,130.43005788544295,144.36019080191335,0.0
CL13,1285.0,63.0,928.453014427763,-75.52970589993413,0.0
CL13,1269.0,120.0,59.20304046246274,105.67952412241925,180.0
CL13,587.0,140.0,682.293192110254,178.32025327081203,0.0
CL13,1226.0,168.0,639.6131643423234,2.5090081944307396,0.0
CL13,1145.0,57.0,137.41178988718545,-126.11934084947974,0.0
CL13,1370.0,9.0,230.0630348404541,-12.042575142884985,0.0
CL13,1292.0,140.0,152.46311029229332,120.7704081787866,180.0
CL13,243.0,838.0,1260.0019841254218,146.3603799886204,0.0
CL13,259.0,751.0,88.45903006477066,-79.57928760320549,180.0
CL13,255.0,741.0,10.770329614269007,-111.80140948635182,180.0
CL13,250.0,730.0,12.083045973594572,-114.44395478041653,0.0
CL13,268.0,732.0,18.110770276274835,6.34019174590991,180.0
CL13,325.0,638.0,109.9317970379817,-58.768090451483026,0.0
CL13,272.0,704.0,84.64632301523794,128.76551990445878,0.0
DH3,1286.0,233.0,1118.050535530483,-24.914728960887174,180.0
DH3,1301.0,239.0,16.15549442140351,21.80140948635181,0.0
DH3,290.0,624.0,1081.825309373006,159.152612312841,180.0
DH3,248.0,676.0,66.84309986827361,128.92754359279232,0.0
DH3,796.0,908.0,595.0865483272161,22.94574228959702,180.0
DH3,1029.0,903.0,233.05364189387817,-1.229334486477892,180.0
DH3,1048.0,908.0,19.6468827043885,14.743562836470735,180.0
DH3,1117.0,895.0,70.21395872616783,-10.669782804496677,180.0
DH3,1120.0,897.0,3.605551275463989,33.690067525979785,180.0
DH3,1123.0,914.0,17.26267650163207,79.99202019855866,0.0
DH3,1120.0,905.0,9.486832980505138,-108.43494882292202,180.0
DH3,1126.0,897.0,10.0,-53.13010235415598,0.0
DH3,1127.0,901.0,4.123105625617661,75.96375653207353,0.0
DH3,298.0,710.0,850.7185198407285,-167.02557555245036,180.0
DH3,268.0,718.0,31.04834939252005,165.06858282186246,0.0
DH3,270.0,717.0,2.23606797749979,-26.56505117707799,180.0
DH3,1491.0,86.0,1374.409691467577,-27.329446746924603,0.0
DH3,335.0,868.0,1395.6575511206179,145.92280471986928,180.0
DH3,308.0,863.0,27.459060435491963,-169.5085229876684,180.0
DH3,264.0,854.0,44.91102314577124,-168.43986920578223,180.0
DH3,258.0,739.0,115.15641536623133,-92.98663699047518,0.0
DH3,276.0,754.0,23.430749027719962,39.80557109226519,0.0
DH3,224.0,730.0,57.271284253105414,-155.22485943116808,0.0
DH3,255.0,749.0,36.359317925395686,31.504266719204193,0.0
DH3,249.0,691.0,58.309518948453004,-95.9061411137705,180.0
DH3,1232.0,378.0,1031.6288092138568,-17.66215255655341,0.0
DH3,301.0,648.0,969.3611298169532,163.82727330583134,180.0
DH3,251.0,704.0,75.07329751649384,131.76029970389789,0.0
DH3,787.0,913.0,575.3060055309696,21.3020722104389,180.0
DH3,1315.0,334.0,783.5974731965385,-47.63777779702854,0.0
DH3,975.0,972.0,722.9412147609237,118.05383900176345,0.0
DH3,1119.0,846.0,191.34262462922368,-41.185925165709655,0.0
DH3,1117.0,910.0,64.03124237432849,91.78991060824606,90.52263744706819
DH3,824.0,901.0,293.1381926668717,-178.24061457773803,0.0
DH3,1021.0,83.0,841.3875444763845,-76.45923953488449,0.0
DH3,1168.0,738.0,671.2927826217112,77.35084263206222,180.0
DH3,1172.0,818.0,80.09993757800315,87.13759477388825,62.02233552081843
DH3,1182.0,816.0,10.198039027185569,-11.309932474020213,0.0
DH3,1132.0,816.0,50.0,180.0,0.0
DH3,1445.0,628.0,365.1205280451922,-30.990668591866623,0.0
DH3,1435.0,689.0,61.814237842102365,99.30994017498604,180.0
DH3,1023.0,833.0,436.4401448079679,160.73473569081997,0.0
DH3,1402.0,696.0,403.00124069287926,-19.873786744525706,0.0
DH3,1394.0,703.0,10.63014581273465,138.81407483429035,180.0
DH3,1023.0,823.0,389.9243516375965,162.07619217852778,0.0
DH3,1143.0,812.0,120.50311199301038,-5.237476066812514,0.0
DH3,893.0,825.0,250.3377718203947,177.02330053188828,0.0
DH3,1156.0,808.0,263.54885695066105,-3.698384371601897,180.0
DH3,1160.0,815.0,8.06225774829855,60.25511870305779,100.64700437333406
DH3,1154.0,819.0,7.211102550927978,146.30993247402023,0.0
DH3,1159.0,819.0,5.0,0.0,0.0
DH3,1151.0,812.0,10.63014581273465,-138.81407483429035,180.0
DH3,1291.0,416.0,420.01904718714843,-70.52969799053305,0.0
CH1,439.0,818.0,942.0764300204097,154.7406094801911,180.0
CH1,329.0,833.0,111.01801655587259,172.23483398157467,180.0
CH1,31.0,814.0,298.60509037858014,-176.35185144136875,0.0
CH1,317.0,839.0,287.0905780411471,4.9956742415081745,180.0
CH1,674.0,916.0,365.2095289008763,12.171458208587474,180.0
CH1,749.0,918.0,75.02666192761077,1.5275254422129272,0.0
CH1,124.0,828.0,631.4467515159137,-171.8057366653698,0.0
CH1,339.0,842.0,215.45533179756774,3.725628193348981,180.0
CH1,650.0,820.0,311.77716401301745,-4.0463372297895805,180.0
CH1,833.0,816.0,183.04371062672436,-1.2521673752038525,180.0
CH1,1038.0,818.0,205.00975586542216,0.5589654808321642,180.0
CH1,1144.0,809.0,106.38138934982942,-4.85309638699237,0.0
CH1,979.0,972.0,231.93533581582605,135.34936017950278,180.0
CH1,794.0,833.0,231.40008643040736,-143.0805813816011,180.0
CH1,447.0,168.0,750.0893280136706,-117.55575601268383,0.0
CH1,588.0,132.0,145.52319402761884,-14.322719978203553,180.0
CH1,1692.0,13.0,1110.3949747724905,-6.152150578789679,0.0
CH1,1097.0,823.0,1005.0497500124061,126.29980920084515,0.0
CH1,1088.0,597.0,226.17913254763357,-92.28048532468188,180.0
CH1,1377.0,356.0,376.3004119051692,-39.82506608284091,180.0
CH1,1359.0,301.0,57.87054518492115,-108.12186024790135,180.0
CH1,1370.0,265.0,37.64306044943742,-73.00917670801384,0.0
CH1,1390.0,300.0,40.311288741492746,60.25511870305779,180.0
CH1,572.0,917.0,1024.6038258761287,142.97352634080795,0.0
CH3,845.0,912.0,273.045783706689,-1.0492559408800748,0.0
CH3,841.0,914.0,4.47213595499958,153.43494882292202,180.0
CH3,837.0,912.0,4.47213595499958,-153.43494882292202,180.0
CH3,833.0,912.0,4.0,180.0,0.0
CH3,1008.0,550.0,402.0808376433774,-64.19969690319316,0.0
CH3,1033.0,802.0,253.23704310388715,84.33443300609048,180.0
CH3,1010.0,866.0,68.00735254367721,109.76716867679166,180.0
CH3,883.0,917.0,136.8575902169843,158.12084866242472,0.0
CH3,1178.0,347.0,641.8138359368704,-62.636453072608305,180.0
CH3,1450.0,158.0,331.2174512310606,-34.79361858908568,0.0
CH3,1358.0,359.0,221.05429197371402,114.5941118520651,180.0
CH3,1366.0,379.0,21.540659228538015,68.19859051364818,0.0
CH3,1354.0,365.0,18.439088914585774,-130.6012946450045,0.0
CH3,1370.0,391.0,30.528675044947494,58.392497753751094,180.0
CH3,1430.0,540.0,160.6268968759591,68.06611495893696,180.0
CH3,1446.0,600.0,62.0966987850401,75.06858282186244,0.0
CH3,1359.0,342.0,272.27375929384016,-108.6345848774464,0.0
CH3,1107.0,448.0,273.38617375427015,157.186677893448,180.0
CH3,1085.0,498.0,54.62600113499065,113.74949449286677,0.0
CH3,1404.0,235.0,413.43681500321185,-39.50392375485323,180.0
CH3,1434.0,227.0,31.04834939252005,-14.931417178137556,0.0
CH3,1099.0,491.0,426.5219806762601,141.75977984746794,180.0
CH3,1094.0,514.0,23.53720459187964,102.2647737278924,0.0
CH3,1180.0,328.0,204.91949638821583,-65.18580300946485,180.0
CH3,1378.0,317.0,198.3053201505194,-3.179830119864234,0.0
CH3,1363.0,353.0,39.0,112.61986494804043,0.0
CH3,1349.0,279.0,75.31268153505093,-100.71312302279104,0.0
CH3,1109.0,540.0,354.5715724645731,132.59978553914337,180.0
CH3,1053.0,863.0,327.81854737034024,99.83586011214454,0.0
CH3,1143.0,464.0,409.0244491469917,-77.28886743447052,180.0
CH3,1323.0,313.0,234.94893062110327,-39.9929135728941,180.0
CH3,1368.0,286.0,52.478567053607705,-30.96375653207352,0.0
CH3,1142.0,205.0,240.07707095847366,-160.2819610296203,0.0
CH3,1165.0,217.0,25.942243542145693,27.552811576717804,180.0
CH3,1283.0,306.0,147.80054127099805,37.024960270007114,0.0
CH3,1160.0,205.0,159.15401345866212,-140.60927444644582,106.11660591070432
CH3,1199.0,154.0,64.20280367709809,-52.59464336859145,0.0
CH3,1210.0,884.0,730.0828720083769,89.13670427471598,0.0
CH3,1435.0,688.0,298.3973860475323,-41.05948449562097,0.0
CH3,1391.0,683.0,44.28317965096906,-173.51692630710275,0.0
CH3,1440.0,708.0,55.00909015790027,27.030860259842985,0.0
CH3,1003.0,206.0,665.562168396011,-131.04015529912877,0.0
CH3,1055.0,941.0,736.8371597578396,85.9531639583102,180.0
CH3,1008.0,961.0,51.07837115648854,156.94869908352698,0.0
CH3,1432.0,584.0,567.3667244384359,-41.64192572109946,0.0
CH3,857.0,44.0,788.812398482681,-136.79793185690053,0.0
DH2,1197.0,53.0,340.1190967881692,1.5162989004032557,0.0
DH2,916.0,831.0,827.1910299320224,109.85883369779691,0.0
DH2,1044.0,831.0,128.0,0.0,0.0
DH2,488.0,850.0,556.3245455667043,178.04281231188358,180.0
DH2,451.0,699.0,155.46703830716015,-103.76809045148302,180.0
DH2,1087.0,258.0,773.9360438692593,-34.73729310160579,0.0
DH2,513.0,283.0,574.5441671447027,177.50611534900685,0.0
DH2,1459.0,596.0,996.4361494847525,18.307665485310388,0.0
DH2,1467.0,493.0,103.31021246711285,-85.5587588105672,79.87634001630337
DH2,1443.0,492.0,24.020824298928627,-177.6140559696112,180.0
DH2,1398.0,491.0,45.0111097397076,-178.7269699799433,60.53221479015824
DH2,1399.0,496.0,5.0990195135927845,78.69006752597979,0.0
DH2,1015.0,278.0,441.5653971950248,-150.4160614806362,0.0
DH2,1444.0,598.0,535.2018310880485,36.720021135454864,0.0
DH2,1407.0,621.0,43.56604182158393,148.1340223063963,180.0
DL14,521.0,296.0,943.7271851546928,-159.8560964020716,0.0
DL14,1043.0,316.0,522.3830012548265,2.194167352598712,180.0
DL14,1327.0,225.0,298.22307087145356,-17.766629638613917,0.0
DL14,973.0,300.0,361.8577068406862,168.03794860233378,0.0
DL14,1074.0,252.0,111.8257573191436,-25.419288338902888,180.0
DL14,1116.0,198.0,68.41052550594829,-52.125016348901795,0.0
DL14,563.0,786.0,807.1883299453727,133.2430116900918,0.0
DL14,560.0,224.0,562.0080070603976,-90.30584645181379,180.0
DL14,506.0,206.0,56.92099788303083,-161.56505117707798,0.0
DL14,867.0,878.0,762.8269790719256,61.75520209373404,0.0
DL14,471.0,849.0,397.0604487984166,-175.81157374932616,0.0
DL14,1104.0,834.0,633.1777001758669,-1.357465844530609,0.0
DL14,862.0,891.0,248.62220335279792,166.74628437350466,0.0
DL14,884.0,875.0,27.202941017470888,-36.02737338510361,61.56261231161256
DL14,853.0,838.0,48.27007354458868,-129.9575489308291,0.0
DL14,1455.0,579.0,655.3510509642904,-23.278949198002692,0.0
